,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,team_id,team_abr,city
2558,2978,Trent,,,Tucker,,,20,NYK,New York
2559,2979,Frank,,,Kornet,,,17,MIL,Milwaukee
2560,2980,David,,,Greenwood,,,27,SAS,San Antonio
2561,2981,David,,,Robinson,,,27,SAS,San Antonio
2562,2982,Paul,,,Pressey,,,27,SAS,San Antonio
2563,2983,Reggie,,,Williams,,,27,SAS,San Antonio
2564,2984,Sean,,,Elliott,,,27,SAS,San Antonio
2565,2985,Sean,,,Higgins,,,27,SAS,San Antonio
2566,2986,Sidney,,,Green,,,27,SAS,San Antonio
2567,2987,Terry,,,Cummings,,,27,SAS,San Antonio
2568,2988,Tony,,,Massenburg,,,27,SAS,San Antonio
2569,2989,A.C.,,,Green,,,14,LAL,Los Angeles
2570,2990,Byron,,,Scott,,,14,LAL,Los Angeles
2571,2991,Elden,,,Campbell,,,14,LAL,Los Angeles
2572,2992,James,,,Worthy,,,14,LAL,Los Angeles
2573,2993,Larry,,,Drew,,,14,LAL,Los Angeles
2574,2994,Magic,,,Johnson,,,14,LAL,Los Angeles
2575,2995,Mychal,,,Thompson,,,14,LAL,Los Angeles
2576,2996,Sam,,,Perkins,,,14,LAL,Los Angeles
2577,2997,Terry,,,Teagle,,,14,LAL,Los Angeles
2578,2998,Vlade,,,Divac,,,14,LAL,Los Angeles
2579,2999,John,,,Shasky,,,7,DAL,Dallas
2580,3000,Randy,,,White,,,7,DAL,Dallas
2581,3001,Steve,,,Alford,,,7,DAL,Dallas
2582,3002,Greg,,,Butler,,,13,LAC,LA
2583,3003,Steve,,,Scheffler,,,4,CHA,Charlotte
2584,3004,Les,,,Jepsen,,,10,GSW,Golden State
2585,3005,Mike,,,Smrek,,,10,GSW,Golden State
2586,3006,Danny,,,Manning,,,13,LAC,LA
2587,3007,Mark,,,McNamara,,,22,ORL,Orlando
2588,3008,Steve,,,Kerr,,,6,CLE,Cleveland
2589,3009,Kennard,,,Winchester,,,11,HOU,Houston
2590,3010,Rick,,,Calloway,,,26,SAC,Sacramento
2591,3011,Travis,,,Mays,,,26,SAC,Sacramento
2592,3012,Trevor,,,Wilson,,,1,ATL,Atlanta
2593,3013,Tony,,,Brown,,,14,LAL,Los Angeles
2594,3014,Randolph,,,Keys,,,4,CHA,Charlotte
2595,3015,Benoit,,,Benjamin,,,13,LAC,LA
2596,3016,Byron,,,Dinkins,,,27,SAS,San Antonio
2597,3017,Dwayne,,,Schintzius,,,27,SAS,San Antonio
2598,3018,Kenny,,,Payne,,,23,PHI,Philadelphia
2599,3019,Greg,,,Grant,,,20,NYK,New York
2600,3020,Tony,,,Smith,,,14,LAL,Los Angeles
2601,3021,Nate,,,McMillan,,,21,OKC,Oklahoma City
2602,3022,Rod,,,Strickland,,,27,SAS,San Antonio
2603,3023,Mahmoud,,,Abdul-Rauf,,,8,DEN,Denver
2604,3024,Scott,,,Meents,,,21,OKC,Oklahoma City
2605,3025,Jim,,,Petersen,,,10,GSW,Golden State
2606,3026,Bob,,,Thornton,,,18,MIN,Minnesota
2607,3027,Drazen,,,Petrovic,,,25,POR,Portland
2608,3028,Kurt,,,Rambis,,,24,PHX,Phoenix
2609,3029,Jon,,,Koncak,,,1,ATL,Atlanta
2610,3030,Stojko,,,Vrankovic,,,2,BOS,Boston
2611,3031,Cedric,,,Ball,,,13,LAC,LA
2612,3032,Andrew,,,Lang,,,24,PHX,Phoenix
2613,3033,Bart,,,Kofoed,,,10,GSW,Golden State
2614,3034,Jim,,,Farmer,,,23,PHI,Philadelphia
2615,3035,Dave,,,Corzine,,,21,OKC,Oklahoma City
2616,3036,Buck,,,Johnson,,,11,HOU,Houston
2617,3037,Milos,,,Babic,,,6,CLE,Cleveland
2618,3038,Negele,,,Knight,,,24,PHX,Phoenix
2619,3039,Willie,,,Anderson,,,27,SAS,San Antonio
2620,3040,Andre,,,Turner,,,23,PHI,Philadelphia
2621,3041,Ledell,,,Eackles,,,30,WAS,Washington
2622,3042,Jim,,,Grandholm,,,7,DAL,Dallas
2623,3043,Kelvin,,,Upshaw,,,7,DAL,Dallas
2624,3044,Leon,,,Wood,,,26,SAC,Sacramento
2625,3045,Terry,,,Mills,,,8,DEN,Denver
2626,3046,Darnell,,,Valentine,,,6,CLE,Cleveland
2627,3047,Morlon,,,Wiley,,,22,ORL,Orlando
2628,3048,Irving,,,Thomas,,,14,LAL,Los Angeles
2629,3049,John,,,Starks,,,20,NYK,New York
2630,3050,Pete,,,Myers,,,27,SAS,San Antonio
2631,3051,Keith,,,Askins,,,16,MIA,Miami
2632,3052,Anthony,,,Bonner,,,26,SAC,Sacramento
2633,3053,Dale,,,Ellis,,,21,OKC,Oklahoma City
2634,3054,Pat,,,Cummings,,,29,UTA,Utah
2635,3055,Kenny,,,Walker,,,20,NYK,New York
2636,3056,Mario,,,Elie,,,23,PHI,Philadelphia
2637,3057,Anthony,,,Mason,,,8,DEN,Denver
2638,3058,Tim,,,Legler,,,8,DEN,Denver
2639,3059,Dan,,,O'Sullivan,,,29,UTA,Utah
2640,3060,Dan,,,Godfread,,,18,MIN,Minnesota
2641,3061,Henry,,,James,,,6,CLE,Cleveland
2642,3062,Jim,,,Les,,,26,SAC,Sacramento
2643,3063,Paul,,,Mokeski,,,10,GSW,Golden State
2644,3064,Earl,,,Cureton,,,4,CHA,Charlotte
2645,3065,Anthony,,,Frederick,,,26,SAC,Sacramento
2646,3066,Jawann,,,Oldham,,,12,IND,Indiana
2647,3067,Jeff,,,Sanders,,,4,CHA,Charlotte
2648,3068,Scott,,,Haffner,,,4,CHA,Charlotte
2649,3069,John,,,Long,,,9,DET,Detroit
2650,3070,Ron,,,Harper,,,13,LAC,LA
2651,3071,Tony,,,Harris,,,23,PHI,Philadelphia
2652,3072,Clifford,,,Lett,,,27,SAS,San Antonio
2653,3073,Clinton,,,Smith,,,30,WAS,Washington
2654,3074,John,,,Williams,,,30,WAS,Washington
2655,3075,Craig,,,Neal,,,8,DEN,Denver
2656,3076,Mike,,,Higgins,,,26,SAC,Sacramento
2657,3077,Joe,,,"Barry,Carroll",,,24,PHX,Phoenix
2658,3078,Gerald,,,Henderson,,,9,DET,Detroit
2659,3079,Everette,,,Stephens,,,17,MIL,Milwaukee
2660,3080,Charles,,,Smith,,,2,BOS,Boston
2661,3081,David,,,Wingate,,,27,SAS,San Antonio
2662,3082,Tony,,,Dawson,,,26,SAC,Sacramento
2663,3083,Gary,,,Leonard,,,1,ATL,Atlanta
2664,3084,A.J.,,,Wynder,,,2,BOS,Boston
2665,3085,Adrian,,,Dantley,,,17,MIL,Milwaukee
2666,3086,Derek,,,Smith,,,2,BOS,Boston
2667,3087,Vincent,,,Askew,,,10,GSW,Golden State
2668,3088,Robert,,,Reid,,,23,PHI,Philadelphia
2669,5117,Mitchell,,,Creek,,,3,BKN,Brooklyn
2670,39,Michael,6.0,9.0,Beasley,F,235.0,25,POR,Portland
2671,245,Wesley,6.0,7.0,Johnson,F-G,215.0,30,WAS,Washington
2672,26,Wade,6.0,4.0,Baldwin IV,G,200.0,11,HOU,Houston
2673,438,Jared,6.0,3.0,Terrell,G,227.0,18,MIN,Minnesota
2674,63,Isaiah,6.0,3.0,Briscoe,G,215.0,22,ORL,Orlando
2675,82,Isaiah,6.0,0.0,Canaan,G,200.0,18,MIN,Minnesota
2676,93,Tyler,6.0,9.0,Cavanaugh,F,238.0,29,UTA,Utah
2677,2205,Jawun,6.0,0.0,Evans,,190.0,21,OKC,Oklahoma City
2678,155,Raymond,6.0,1.0,Felton,G,205.0,21,OKC,Oklahoma City
2679,2229,Walter,,,Lemon Jr.,,,5,CHI,Chicago
2680,276,Jon,6.0,10.0,Leuer,F,228.0,9,DET,Detroit
2681,279,Jeremy,6.0,3.0,Lin,G,200.0,28,TOR,Toronto
2682,280,Shaun,6.0,7.0,Livingston,G,192.0,10,GSW,Golden State
2683,150,Tyreke,6.0,6.0,Evans,G,220.0,12,IND,Indiana
2684,287,Jordan,6.0,4.0,Loyd,G,210.0,28,TOR,Toronto
2685,2100,Kalin,6.0,1.0,Lucas,,195.0,9,DET,Detroit
2686,113,Dante,6.0,8.0,Cunningham,F,230.0,27,SAS,San Antonio
2687,122,Angel,6.0,10.0,Delgado,C,245.0,13,LAC,LA
2688,124,Luol,6.0,9.0,Deng,F,237.0,18,MIN,Minnesota
2689,141,Trevon,6.0,2.0,Duval,G,189.0,11,HOU,Houston
2690,142,Vincent,6.0,8.0,Edwards,F,225.0,11,HOU,Houston
2691,2162,Deyonta,,,Davis,,,1,ATL,Atlanta
2692,80,Jose,6.0,3.0,Calderon,G,200.0,9,DET,Detroit
2693,50191,Bonzie,6.0,6.0,Colson,F,225.0,17,MIL,Milwaukee
2694,423,Jason,7.0,0.0,Smith,F-C,240.0,19,NOP,New Orleans
2695,34,Jerryd,6.0,3.0,Bayless,G,200.0,18,MIN,Minnesota
2696,99,Ian,6.0,3.0,Clark,G,175.0,19,NOP,New Orleans
2697,1938,Jimmer,,,Fredette,,,24,PHX,Phoenix
2698,2139,RJ,6.0,5.0,Hunter,,185.0,2,BOS,Boston
2699,2007,John,6.0,4.0,Jenkins,,215.0,20,NYK,New York
2700,291,Shelvin,,,Mack,G,,4,CHA,Charlotte
2701,321,Nikola,6.0,10.0,Mirotic,F,250.0,17,MIL,Milwaukee
2702,346,Dirk,7.0,0.0,Nowitzki,F,245.0,7,DAL,Dallas
2703,381,Alex,6.0,9.0,Poythress,F,235.0,1,ATL,Atlanta
2704,5471,Brandon,6.0,5.0,Sampson,,184.0,5,CHI,Chicago
2705,121,Sam,6.0,9.0,Dekker,F,230.0,28,TOR,Toronto
2706,239,Jonas,6.0,10.0,Jerebko,F,231.0,10,GSW,Golden State
2707,3943,Julian,6.0,8.0,Washburn,,209.0,15,MEM,Memphis
2708,7,Rawle,6.0,5.0,Alkins,G,225.0,5,CHI,Chicago
2709,50609,Dairis,,,Bertans,G,,19,NOP,New Orleans
2710,361,Zaza,6.0,11.0,Pachulia,C,270.0,9,DET,Detroit
2711,50947,Tarik,,,Phillip,G,,30,WAS,Washington
2712,374,Quincy,6.0,7.0,Pondexter,F,230.0,27,SAS,San Antonio
2713,418,Jonathon,6.0,6.0,Simmons,F,195.0,23,PHI,Philadelphia
2714,453,Ekpe,6.0,10.0,Udoh,C-F,245.0,29,UTA,Utah
2715,488,Guerschon,6.0,8.0,Yabusele,F,260.0,2,BOS,Boston
2716,164,Channing,7.0,0.0,Frye,F-C,255.0,6,CLE,Cleveland
2717,50737,Billy,,,Garrett,G-F,,20,NYK,New York
2718,2178,Jonathan,,,Gibson,,,2,BOS,Boston
2719,195,Devin,6.0,3.0,Harris,G,185.0,7,DAL,Dallas
2720,1988,Donatas,,,Motiejunas,,,27,SAS,San Antonio
2721,332,Timofey,7.0,1.0,Mozgov,C,275.0,22,ORL,Orlando
2722,363,Tony,6.0,2.0,Parker,G,185.0,4,CHA,Charlotte
2723,103,Darren,6.0,0.0,Collison,G,175.0,14,LAL,Los Angeles
2724,311,Jodie,,,Meeks,G,,28,TOR,Toronto
2725,312,Salah,,,Mejri,C,,7,DAL,Dallas
2726,461,Dwyane,6.0,4.0,Wade,G,220.0,16,MIA,Miami
2727,2160,Isaiah,6.0,4.0,Whitehead,,213.0,9,DET,Detroit
2728,477,Alan,6.0,8.0,Williams,F-C,265.0,3,BKN,Brooklyn
2729,483,Troy,6.0,7.0,Williams,F,218.0,26,SAC,Sacramento
2730,3450,Deng,6.0,7.0,Adel,,200.0,3,BKN,Brooklyn
2731,17895956,Tyrique,,,Jones,F-C,,24,PHX,Phoenix
2732,17896105,Matt,,,Coleman III,G,,26,SAC,Sacramento
2733,2048,Anthony,,,Bennett,,,11,HOU,Houston
2734,1891701,Eric,,,Mika,C-F,,26,SAC,Sacramento
2735,666438,Javon,,,Bess,G,,19,NOP,New Orleans
2736,666440,Kavell,,,Bigby-Williams,C,,19,NOP,New Orleans
2737,415,Iman,6.0,5.0,Shumpert,G,215.0,3,BKN,Brooklyn
2738,3090,Jaron,6.0,8.0,Blossomgame,,220.0,11,HOU,Houston
2739,666457,Phil,,,Booth,G,,30,WAS,Washington
2740,1936,Jeremy,,,Pargo,,,10,GSW,Golden State
2741,17895754,Tyree,,,White,F,,17,MIL,Milwaukee
2742,2116373,Dusty,,,Hannahs,G,,15,MEM,Memphis
2743,2106,Eric,,,Moreland,,,1,ATL,Atlanta
2744,298,Jarell,6.0,10.0,Martin,F,239.0,29,UTA,Utah
2745,666488,Perrion,,,Callandret,G,,5,CHI,Chicago
2746,92,Troy,6.0,4.0,Caupain,G,210.0,25,POR,Portland
2747,96,Joe,6.0,3.0,Chealey,G,190.0,4,CHA,Charlotte
2748,666529,Jon,,,Davis,G,,22,ORL,Orlando
2749,1364,Joe,,,Johnson,,,2,BOS,Boston
2750,666576,Abdul,,,Gaddy,G,,21,OKC,Oklahoma City
2751,666580,JaKeenan,,,Gant,F,,12,IND,Indiana
2752,316,CJ,6.0,6.0,Miles,F-G,220.0,2,BOS,Boston
2753,45947,Donte,6.0,8.0,Grantham,,215.0,13,LAC,LA
2754,190,Daniel,,,Hamilton,G-F,,8,DEN,Denver
2755,198,Andrew,,,Harrison,G,,10,GSW,Golden State
2756,2222,Myke,,,Henry,,,21,OKC,Oklahoma City
2757,666637,Ahmed,,,Hill,G,,4,CHA,Charlotte
2758,666640,Amir,,,Hinton,G,,20,NYK,New York
2759,1573276,Levi,,,Randolph,G,,6,CLE,Cleveland
2760,2270852,Sir'Dominic,,,Pointer,G-F,,6,CLE,Cleveland
2761,50793,Isaac,,,Humphries,C,,22,ORL,Orlando
2762,232,Demetrius,,,Jackson,G,,14,LAL,Los Angeles
2763,666702,Sagaba,,,Konate,F,,28,TOR,Toronto
2764,666697,Stanton,,,Kidd,F,,29,UTA,Utah
2765,666707,Christ,,,Koumadje,C,,23,PHI,Philadelphia
2766,666708,David,,,Kramer,G,,24,PHX,Phoenix
2767,666714,Terry,,,Larrier,F,,13,LAC,LA
2768,289,Tyler,6.0,10.0,Lydon,F,225.0,26,SAC,Sacramento
2769,170,Pau,7.0,0.0,Gasol,C-F,250.0,25,POR,Portland
2770,238,Amile,6.0,9.0,Jefferson,F,222.0,22,ORL,Orlando
2771,2075,Devyn,,,Marble,,,10,GSW,Golden State
2772,386,Chasson,6.0,2.0,Randle,G,185.0,24,PHX,Phoenix
2773,666757,Luke,,,Maye,F,,17,MIL,Milwaukee
2774,396,Devin,6.0,8.0,Robinson,F,200.0,12,IND,Indiana
2775,109,Allen,6.0,6.0,Crabbe,G-F,212.0,18,MIN,Minnesota
2776,666770,Nicolo,,,Melli,F,,19,NOP,New Orleans
2777,666775,Isaiah,,,Miles,F,,23,PHI,Philadelphia
2778,666795,Jordan,,,Murphy,F,,18,MIN,Minnesota
2779,293,J.P.,6.0,5.0,Macura,G,205.0,6,CLE,Cleveland
2780,666828,James,,,Palmer Jr.,G,,13,LAC,LA
2781,666847,Shamorie,,,Ponds,G,,28,TOR,Toronto
2782,385,Ivan,6.0,10.0,Rabb,F,220.0,20,NYK,New York
2783,666838,Josh,,,Perkins,F,,4,CHA,Charlotte
2784,666841,Isaiah,,,Pineiro,F,,26,SAC,Sacramento
2785,372,Miles,6.0,11.0,Plumlee,C,249.0,15,MEM,Memphis
2786,2151,Axel,,,Toupane,,,17,MIL,Milwaukee
2787,55,Jonah,6.0,10.0,Bolden,F,220.0,24,PHX,Phoenix
2788,666840,Lamar,,,Peters,G,,23,PHI,Philadelphia
2789,2117,David,,,Stockton,,,14,LAL,Los Angeles
2790,2190,Isaiah,,,Taylor,,,28,TOR,Toronto
2791,454,Tyler,,,Ulis,G,,26,SAC,Sacramento
2792,471,Thomas,7.0,0.0,Welsh,C,255.0,4,CHA,Charlotte
2793,2105,CJ,,,Wilcox,,,12,IND,Indiana
2794,478,C.J.,6.0,5.0,Williams,G,226.0,3,BKN,Brooklyn
2795,666973,Todd,,,Withers,F,,9,DET,Detroit
2796,2216,Kadeem,6.0,3.0,Allen,,200.0,20,NYK,New York
2797,13,Ryan,6.0,10.0,Anderson,F,240.0,11,HOU,Houston
2798,364,Chandler,6.0,10.0,Parsons,F,230.0,1,ATL,Atlanta
2799,449,Allonzo,6.0,5.0,Trier,G,200.0,20,NYK,New York
2800,4196798,Doron,,,Sheffer,G,,25,POR,Portland
2801,666897,Justin,,,Simon,G,,24,PHX,Phoenix
2802,17895899,Shaq,,,Buchanan,G,,15,MEM,Memphis
2803,666552,John,,,Egbunu,C,,18,MIN,Minnesota
2804,292,Daryl,6.0,3.0,Macon,G,185.0,16,MIA,Miami
2805,2194,Josh,,,Magette,,,22,ORL,Orlando
2806,17895728,Kyree,,,Walker,F,,30,WAS,Washington
2807,186,Gerald,6.0,7.0,Green,G-F,205.0,8,DEN,Denver
2808,43,Dragan,7.0,1.0,Bender,F,225.0,10,GSW,Golden State
2809,342,Nene,6.0,11.0,,C-F,250.0,1,ATL,Atlanta
2810,17895913,Kaleb,,,Johnson,G,,27,SAS,San Antonio
2811,17895914,Matt,,,Morgan,G,,28,TOR,Toronto
2812,17553946,Nick,,,Mayo,F,,10,GSW,Golden State
2813,17553947,Derrick,,,Alston,F,,10,GSW,Golden State
2814,4196803,Augusto,,,Binelli,C,,1,ATL,Atlanta
2815,302,Luc,6.0,8.0,Mbah a Moute,F,230.0,11,HOU,Houston
2816,4196804,Ron,,,Ellis,F,,24,PHX,Phoenix
2817,4196805,Marcelo,,,Nicola,F-C,,25,POR,Portland
2818,4196806,Alain,,,Digbeau,G,,1,ATL,Atlanta
2819,4196807,Ben,,,Pepper,C,,2,BOS,Boston
2820,4196808,Roberto,,,Duenas,C,,16,MIA,Miami
2821,4196809,George,,,Banks,F,,16,MIA,Miami
2822,2208,Derrick,,,Walton Jr.,,,9,DET,Detroit
2823,323,Naz,6.0,4.0,Mitrou-Long,G,218.0,12,IND,Indiana
2824,4196810,Andrew,,,Betts,C,,12,IND,Indiana
2825,4196811,Venson,,,Hamilton,C-F,,11,HOU,Houston
2826,4196812,DeeAndre,,,Hulett,G-F,,28,TOR,Toronto
2827,4196813,Josip,,,Sesar,G,,2,BOS,Boston
2828,4196814,Robertas,,,Javtokas,F,,27,SAS,San Antonio
2829,4196815,Federico,,,Kammerichs,F,,25,POR,Portland
2830,4196816,Mladen,,,Sekularac,G,,10,GSW,Golden State
2831,4196817,Milos,,,Vujanic,G,,24,PHX,Phoenix
2832,4196818,Peter,,,Fehse,F,,29,UTA,Utah
2833,4196821,Sofoklis,,,Schortsanitis,F-C,,21,OKC,Oklahoma City
2834,4196822,Szymon,,,Szewczyk,F,,21,OKC,Oklahoma City
2835,4196823,Mario,,,Austin,F,,29,UTA,Utah
2836,1980,Jared,,,Cunningham,,,9,DET,Detroit
2837,46390200,Fred,,,Sheffield,,,10,GSW,Golden State
2838,409,Dennis,6.0,1.0,Schroder,G,172.0,28,TOR,Toronto
2839,17553945,Damien,,,Jefferson,F,,26,SAC,Sacramento
2840,17553948,Travis,,,Munnings,F,,10,GSW,Golden State
2841,143,Henry,6.0,11.0,Ellenson,F,245.0,28,TOR,Toronto
2842,17553949,Tim,,,Williams,F,,10,GSW,Golden State
2843,17895726,Jordan,,,Goodwin,G,,30,WAS,Washington
2844,17895727,Austin,,,Hollins,G-F,,30,WAS,Washington
2845,46389569,Jim,,,Seminoff,,,37,CHS,
2846,17553954,Sedrick,,,Barefield,G,,10,GSW,Golden State
2847,17895729,James,,,Banks III,C,,6,CLE,Cleveland
2848,17896110,Matt,,,Lewis,G,,18,MIN,Minnesota
2849,17895730,Anas,,,Mahmoud,C,,28,TOR,Toronto
2850,17895731,Isiaha,,,Mike,F,,28,TOR,Toronto
2851,17895732,K.J.,,,Lawson,F,,2,BOS,Boston
2852,17895733,Blake,,,Francis,G,,9,DET,Detroit
2853,17553957,Scottie,,,Lindsey,G,,10,GSW,Golden State
2854,666837,Norvel,,,Pelle,F,,29,UTA,Utah
2855,23800531,Aleem,,,Ford,F,,22,ORL,Orlando
2856,17895777,Trey,,,Davis,G,,20,NYK,New York
2857,366,Justin,7.0,0.0,Patton,C,241.0,20,NYK,New York
2858,666653,William,,,Howard,G-F,,11,HOU,Houston
2859,4196853,Yotam,,,Halperin,G,,21,OKC,Oklahoma City
2860,4196854,Ejike,,,Ugboaja,F,,6,CLE,Cleveland
2861,4196855,Edin,,,Bavcic,F,,6,CLE,Cleveland
2862,4196862,Petteri,,,Koponen,G,,7,DAL,Dallas
2863,4196863,Stanko,,,Barac,C,,7,DAL,Dallas
2864,1358055,Anzejs,,,Pasecniks,C,,19,NOP,New Orleans
2865,4196865,Renaldas,,,Seibutis,G,,6,CLE,Cleveland
2866,4196866,Brad,,,Newley,G,,14,LAL,Los Angeles
2867,4196867,Giorgos,,,Printezis,F,,27,SAS,San Antonio
2868,4196868,Milovan,,,Rakovic,F,,25,POR,Portland
2869,466,Tyrone,6.0,5.0,Wallace,G,198.0,19,NOP,New Orleans
2870,339,Abdel,6.0,6.0,Nader,F,225.0,24,PHX,Phoenix
2871,24338188,Cat,,,Barber,G,,1,ATL,Atlanta
2872,4196882,Ante,,,Tomic,C,,20,NYK,New York
2873,4196884,DeVon,,,Hardin,F,,21,OKC,Oklahoma City
2874,4196885,Tadija,,,Dragicevic,F,,20,NYK,New York
2875,4196886,Maarty,,,Leunen,F,,12,IND,Indiana
2876,50815,BJ,,,Johnson,F,,22,ORL,Orlando
2877,4196897,Sergio,,,Llull,G,,20,NYK,New York
2878,4196900,Sergiy,,,Gladyr,G,,6,CLE,Cleveland
2879,4196902,Emir,,,Preldzic,F,,23,PHI,Philadelphia
2880,209,Isaiah,6.0,9.0,Hicks,F,230.0,13,LAC,LA
2881,4196903,Chinemelu,,,Elonu,F,,14,LAL,Los Angeles
2882,4196904,Henk,,,Norel,F,,18,MIN,Minnesota
2883,4196907,Latavious,,,Williams,F,,19,NOP,New Orleans
2884,50,Antonio,6.0,4.0,Blakeney,G,192.0,25,POR,Portland
2885,2219,Milton,,,Doyle,,,25,POR,Portland
2886,2223,Ben,6.0,8.0,Moore,,220.0,15,MEM,Memphis
2887,24338541,Malik,,,Ellison,G,,1,ATL,Atlanta
2888,17553938,Jordan,,,Floyd,G,,14,LAL,Los Angeles
2889,2213,London,,,Perrantes,,,18,MIN,Minnesota
2890,17553939,Alan,,,Griffin,F,,14,LAL,Los Angeles
2891,17895791,Terry,,,Henderson,G,,12,IND,Indiana
2892,17553940,Tyson,,,Carter,G,,16,MIA,Miami
2893,17895793,Cullen,,,Russo,F,,18,MIN,Minnesota
2894,4196920,Paulao,,,Prestes,C,,18,MIN,Minnesota
2895,4196921,Dwayne,,,Collins,F,,24,PHX,Phoenix
2896,4196923,Chukwudiebere,,,Maduabum,F,,6,CLE,Cleveland
2897,17951082,Trey,,,Murphy,,,19,NOP,New Orleans
2898,4196942,MIlan,,,Macvan,F,,6,CLE,Cleveland
2899,4196944,Adam,,,Hanga,G-F,,27,SAS,San Antonio
2900,365,Patrick,6.0,9.0,Patterson,F,230.0,25,POR,Portland
2901,4196945,Jon,,,Diebler,G,,5,CHI,Chicago
2902,4196966,Ilkan,,,Karaman,F,,17,MIL,Milwaukee
2903,3547266,Elijah,,,Hughes,G,,25,POR,Portland
2904,46390201,Ed,,,Kasid,,,41,HUS,
2905,45088184,Keaton,,,Wallace,G,,13,LAC,LA
2906,46389570,Johnny,,,Logan,,,38,BOM,
2907,225,Ersan,6.0,10.0,Ilyasova,F,235.0,5,CHI,Chicago
2908,148,Jacob,6.0,6.0,Evans,G,210.0,18,MIN,Minnesota
2909,17553941,Micah,,,Potter,F-C,,16,MIA,Miami
2910,17553944,Matt,,,Coleman,G,,26,SAC,Sacramento
2911,17553942,Dru,,,Smith,G,,16,MIA,Miami
2912,17553943,Alex,,,Antetokounmpo,F,,26,SAC,Sacramento
2913,4197066,Cady,,,Lalanne,C-F,,27,SAS,San Antonio
2914,4197068,Nikola,,,Milutinov,C-F,,27,SAS,San Antonio
2915,4197069,Arturas,,,Gudaitis,C-F,,6,CLE,Cleveland
2916,4197071,Juan Pablo,,,Vaulet,F,,3,BKN,Brooklyn
2917,4197072,Marcus,,,Eriksson,F,,1,ATL,Atlanta
2918,451,Evan,6.0,7.0,Turner,G-F,220.0,18,MIN,Minnesota
2919,2188,Jarrod,,,Uthoff,,,30,WAS,Washington
2920,4197073,Tyler,,,Harvey,G,,15,MEM,Memphis
2921,4197074,Satnam,,,Singh,C,,15,MEM,Memphis
2922,4197075,Daniel,,,Diez,F,,25,POR,Portland
2923,17553971,Marcus,,,Graves,G,,26,SAC,Sacramento
2924,17553968,Joshua,,,Obiesie,G,,26,SAC,Sacramento
2925,4197076,Nikola,,,Radicevic,G,,9,DET,Detroit
2926,4197077,Dimitrios,,,Agravanis,F,,26,SAC,Sacramento
2927,4197078,Luka,,,Mitrovic,F,,26,SAC,Sacramento
2928,4197110,Isaia,,,Cordinier,G,,3,BKN,Brooklyn
2929,4197111,David,,,Michineau,G,,13,LAC,LA
2930,4197112,Wang,,,Zhelin,,,15,MEM,Memphis
2931,17553972,Ryan,,,Taylor,G,,10,GSW,Golden State
2932,17553973,Kendall,,,Smith,G,,10,GSW,Golden State
2933,666726,Mathias,,,Lessort,F,,20,NYK,New York
2934,17553977,Yoeli,,,Childs,F,,14,LAL,Los Angeles
2935,83,Clint,6.0,10.0,Capela,C,240.0,1,ATL,Atlanta
2936,46389571,George,,,Munroe,,,38,BOM,
2937,4197165,Ognen,,,Jaramaz,G,,20,NYK,New York
2938,4197166,Alpha,,,Kaba,F,,1,ATL,Atlanta
2939,17553980,Princepal,,,Singh,F,,26,SAC,Sacramento
2940,230,Wes,6.0,7.0,Iwundu,F,195.0,1,ATL,Atlanta
2941,17553981,Kahlil,,,Whitney,F,,10,GSW,Golden State
2942,17553982,Tres,,,Tinkle,F,,14,LAL,Los Angeles
2943,17553985,Romaro,,,Gill,C,,14,LAL,Los Angeles
2944,17553989,Elijah,,,Pemberton,G,,10,GSW,Golden State
2945,17957861,JT,,,Thor,,,4,CHA,Charlotte
2946,4197230,Issuf,,,Sanon,G,,30,WAS,Washington
2947,2226,Erik,,,McCree,,,25,POR,Portland
2948,29,J.J.,6.0,0.0,Barea,G,185.0,7,DAL,Dallas
2949,17895796,Vitto,,,Brown,F,,24,PHX,Phoenix
2950,666758,Tahjere,,,McCall,G,,22,ORL,Orlando
2951,17895798,Jared,,,Brownridge,G,,18,MIN,Minnesota
2952,300,Yante,6.0,8.0,Maten,F,240.0,22,ORL,Orlando
2953,17895815,Quinton,,,Rose,G-F,,20,NYK,New York
2954,17895818,Matur,,,Maker,F,,8,DEN,Denver
2955,17895819,LiAngelo,,,Ball,F,,4,CHA,Charlotte
2956,17895821,D.J.,,,Hogg,F,,22,ORL,Orlando
2957,17896121,Josh,,,Gray,,,8,DEN,Denver
2958,456,Denzel,6.0,6.0,Valentine,G,210.0,29,UTA,Utah
2959,168,Langston,6.0,2.0,Galloway,G,200.0,17,MIL,Milwaukee
2960,156,Terrance,6.0,7.0,Ferguson,G,190.0,20,NYK,New York
2961,154,Cristiano,6.0,10.0,Felicio,F-C,265.0,5,CHI,Chicago
2962,46389572,Aubrey,,,Davis,,,38,BOM,
2963,46389573,Doyle,,,Parrack,,,37,CHS,
2964,157,Yogi,6.0,0.0,Ferrell,G,180.0,13,LAC,LA
2965,256,George,6.0,6.0,King,F,220.0,7,DAL,Dallas
2966,666467,Amida,,,Brimah,C,,12,IND,Indiana
2967,17553986,Ade,,,Murkey,G,,26,SAC,Sacramento
2968,169,Marc,7.0,1.0,Gasol,C,255.0,14,LAL,Los Angeles
2969,46389574,Chuck,,,Halbert,,,37,CHS,
