,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
14281,12492592,1,0,3,0.0,1,0,0.25,4,1,0.0,0,0,20,0,2,2,3,0,1,857831,38017677,19,
14282,12492591,3,0,1,0.25,4,1,0.364,11,4,,0,0,25,1,1,9,2,3,0,857831,17896097,19,G
14283,12492593,1,0,0,0.5,2,1,0.5,2,1,0.75,4,3,9,1,0,6,1,0,0,857831,180,19,G
14284,12492594,0,0,2,0.0,1,0,0.75,4,3,0.0,0,0,12,1,1,6,3,0,1,857831,666626,19,C
14285,12492596,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,2,0,0,0,0,0,0,857831,436,19,G-F
14287,12492614,1,0,3,0.2,5,1,0.25,8,2,0.0,0,0,17,1,0,5,4,0,1,857831,305,27,
14288,12492610,0,0,0,0.333,3,1,0.667,6,4,,0,0,21,0,2,9,0,0,1,857831,38017692,27,F
14289,12492609,0,0,0,,0,0,0.333,3,1,1.0,2,2,9,1,1,4,1,0,0,857831,32,27,F
14290,12492608,0,0,2,0.0,0,0,0.0,2,0,0.0,0,0,8,2,1,0,4,1,3,857831,17895854,27,G
14291,12492613,2,2,4,0.5,2,1,0.8,5,4,0.75,4,3,13,0,1,12,4,1,1,857831,243,27,F
14298,12492603,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,18,1,5,2,2,1,2,857831,666713,27,G
14299,12492604,6,0,3,0.5,4,2,0.5,14,7,0.7,10,7,31,6,1,23,9,1,2,857831,38017699,27,F
14300,12508899,1,0,1,0.25,4,1,0.444,9,4,,0,0,22,0,3,9,1,1,0,857864,666541,21,G
14301,12508900,3,2,7,0.0,1,0,0.583,12,7,1.0,1,1,31,2,2,15,9,1,0,857864,38017703,21,G-F
14302,12508901,0,1,1,1.0,1,1,1.0,1,1,0.0,0,0,2,0,0,3,1,0,0,857864,3547271,21,C
14303,12508902,8,1,5,1.0,1,1,0.273,11,3,,0,0,23,2,0,7,7,1,2,857864,17896065,21,G
14304,12508903,8,4,5,,0,0,0.643,14,9,0.909,11,10,33,1,2,28,6,2,4,857864,175,21,G
14305,12508904,0,1,1,0.5,2,1,0.5,4,2,0.333,6,2,22,1,1,7,2,0,2,857864,666429,21,F
14306,12508906,3,0,1,0.5,6,3,0.455,11,5,1.0,4,4,28,0,2,17,1,1,1,857864,17896036,21,G
14307,12508916,2,0,3,0.333,6,2,0.389,18,7,0.75,4,3,31,0,1,19,3,0,2,857864,666682,27,F
14308,12508917,4,2,4,0.0,2,0,0.438,16,7,1.0,2,2,30,5,2,16,9,1,2,857864,38017699,27,F
14309,12508919,2,0,3,0.667,6,4,0.533,15,8,,0,0,30,0,2,20,3,1,2,857864,3547246,27,G-F
14310,12508920,5,0,2,0.167,6,1,0.462,13,6,1.0,1,1,29,2,3,14,4,4,3,857864,3547274,27,G
14311,12508928,1,0,1,0.25,4,1,0.3,10,3,1.0,2,2,26,1,1,9,2,1,1,857864,391,27,
14312,12508923,1,0,2,0.5,2,1,0.4,5,2,0.0,0,0,22,0,2,5,2,1,1,857864,38017692,27,F
14313,12508924,0,1,3,1.0,1,1,0.571,7,4,1.0,2,2,19,5,2,11,8,0,0,857864,102,27,F-C
14314,12508926,2,0,1,0.0,0,0,0.5,6,3,0.0,0,0,14,0,3,6,1,1,0,857864,243,27,F
14315,12508927,1,0,0,0.0,2,0,0.0,3,0,0.0,0,0,8,0,0,0,0,0,0,857864,666713,27,G
14316,12508929,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,3,1,0,2,1,0,0,857864,666873,27,
14317,12508921,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,2,1,1,2,2,0,0,857864,17895854,27,G
14321,12508908,0,0,2,1.0,1,1,0.556,9,5,1.0,1,1,24,4,2,12,6,1,3,857864,17896078,21,G
14322,12508909,0,0,4,1.0,1,1,0.75,4,3,0.0,0,0,18,1,4,7,5,0,0,857864,480,21,G-F
14328,12496988,2,0,4,0.333,6,2,0.538,13,7,0.667,3,2,27,1,2,18,5,1,1,857843,375,8,F
14329,12496989,1,1,6,0.0,1,0,0.667,9,6,0.333,3,1,32,0,0,13,6,0,1,857843,177,8,
14330,12496990,11,0,6,,0,0,0.571,21,12,0.625,8,5,36,2,4,29,8,2,2,857843,246,8,
14331,12496991,0,0,2,0.6,5,3,0.625,8,5,0.5,2,1,34,0,2,14,2,2,0,857843,81,8,G
14332,12496992,12,0,8,0.6,5,3,0.529,17,9,0.667,6,4,39,0,2,25,8,2,3,857843,335,8,
14333,12496997,1,0,2,0.5,2,1,0.4,5,2,1.0,2,2,16,1,2,7,3,1,2,857843,17896031,8,G
14334,12496996,0,0,2,0.0,0,0,1.0,1,1,0.0,0,0,16,0,1,2,2,0,0,857843,188,8,F
14335,12496999,0,0,1,0.0,0,0,1.0,1,1,0.5,2,1,12,0,2,3,1,0,1,857843,3547268,8,F-C
14341,12497005,6,0,9,0.0,2,0,0.75,8,6,1.0,2,2,37,2,2,14,11,1,3,857843,202,25,G
14342,12497006,2,0,5,0.5,6,3,0.538,13,7,0.6,5,3,37,2,3,20,7,1,2,857843,182,25,
14343,12497007,3,2,5,0.5,2,1,0.4,10,4,0.5,4,2,21,2,6,11,7,1,4,857843,349,25,C
14344,12497008,3,0,0,0.1,10,1,0.273,22,6,0.5,2,1,39,1,4,14,1,0,2,857843,419,25,G
14345,12497009,8,0,5,0.364,11,4,0.455,22,10,1.0,10,10,39,2,2,34,7,0,0,857843,278,25,G
14346,12497011,0,1,3,0.0,0,0,0.5,2,1,0.0,0,0,26,2,2,2,5,0,1,857843,147,25,F
14350,12503817,3,0,3,0.556,9,5,0.583,12,7,,0,0,31,0,2,19,3,1,0,857848,131,10,G
14351,12503818,13,2,13,1.0,1,1,0.333,3,1,,0,0,35,0,2,3,13,1,2,857848,185,10,F
14352,12503820,4,0,5,0.25,12,3,0.32,25,8,1.0,5,5,40,4,3,24,9,0,0,857848,443,10,G
14353,12503821,2,0,3,0.3,10,3,0.44,25,11,0.875,8,7,29,0,1,32,3,0,5,857848,666848,10,
14354,12503826,0,0,2,0.333,3,1,0.571,7,4,1.0,1,1,17,0,1,10,2,0,0,857848,17553992,10,G
14359,12503828,0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,8,0,1,0,5,0,0,857848,3547240,10,C
14360,12503824,3,1,3,0.0,1,0,0.5,2,1,0.625,8,5,17,1,1,7,4,0,3,857848,17553979,10,F
14361,12503823,1,0,3,0.5,4,2,0.667,9,6,,0,0,22,1,0,14,4,1,0,857848,666676,10,G
14362,12503825,1,1,2,0.75,4,3,0.8,5,4,0.0,0,0,17,1,3,11,3,2,0,857848,7155648,10,F
14369,12503833,1,0,3,0.167,6,1,0.333,12,4,0.8,5,4,30,0,5,13,3,0,5,857848,66,15,G-F
14370,12503834,0,2,1,0.5,2,1,0.714,7,5,,0,0,21,1,5,11,2,1,1,857848,231,15,F-C
14371,12503835,1,1,7,,0,0,0.333,6,2,1.0,2,2,21,7,2,6,14,0,0,857848,3,15,C
14372,12503836,0,1,3,0.0,7,0,0.154,13,2,0.833,6,5,24,0,3,9,3,0,0,857848,3547287,15,G
14373,12503837,8,0,7,0.2,10,2,0.517,29,15,0.571,7,4,41,0,1,36,7,1,6,857848,666786,15,G
14374,12503838,2,1,2,0.5,6,3,0.429,7,3,0.0,2,0,21,0,2,9,2,0,1,857848,17896067,15,F
14375,12505702,4,1,6,0.444,9,4,0.571,14,8,1.0,2,2,29,0,4,22,6,0,2,857853,3547293,19,F
14376,12505703,2,3,8,0.0,2,0,0.714,7,5,0.833,6,5,31,1,0,15,9,0,0,857853,666626,19,C
14377,12505704,5,1,6,0.0,3,0,0.556,18,10,,0,0,29,6,3,20,12,1,3,857853,455,19,C
14378,12505705,6,0,6,0.429,7,3,0.357,14,5,0.857,7,6,30,1,1,19,7,2,5,857853,303,19,G
14379,12505706,3,0,2,0.125,8,1,0.273,11,3,0.5,2,1,30,2,1,8,4,3,3,857853,17896097,19,G
14380,12505712,1,0,1,0.0,2,0,0.0,2,0,0.0,0,0,19,0,3,0,1,2,0,857853,436,19,G-F
14381,12505708,4,0,2,0.429,7,3,0.375,8,3,1.0,2,2,20,1,0,11,3,0,0,857853,180,19,G
14382,12505711,2,0,2,0.0,0,0,0.5,4,2,0.0,0,0,18,2,1,4,4,1,0,857853,340,19,
14383,12505709,2,1,4,0.0,0,0,0.4,5,2,0.6,5,3,18,3,3,7,7,0,1,857853,207,19,
14384,12505710,1,0,1,0.5,2,1,0.429,7,3,,0,0,17,0,3,7,1,1,0,857853,3547260,19,
14387,12505731,0,0,0,0.0,1,0,0.0,3,0,0.0,0,0,6,0,2,0,0,0,0,857853,3547264,12,F-C
14388,12505732,0,0,0,0.0,0,0,1.0,2,2,0.0,0,0,7,2,0,4,2,0,0,857853,17896116,12,G
14392,12505730,6,0,4,0.0,0,0,1.0,1,1,0.0,1,0,15,0,1,2,4,1,1,857853,304,12,G
14393,12505729,2,0,1,0.2,5,1,0.364,11,4,1.0,6,6,22,0,3,15,1,1,1,857853,38017686,12,
14394,12505726,3,0,1,0.0,4,0,0.222,9,2,,0,0,22,1,1,4,2,1,2,857853,17896030,12,G
14395,12505725,0,0,3,0.0,2,0,0.25,4,1,0.0,2,0,12,0,0,2,3,1,0,857853,666468,12,F
14396,12505727,1,1,1,0.0,0,0,1.0,2,2,0.75,4,3,15,0,2,7,1,0,1,857853,17896035,12,F
14397,12505724,0,0,0,0.0,0,0,1.0,2,2,0.0,0,0,11,1,2,4,1,0,0,857853,666442,12,C
14398,12505728,0,1,0,,0,0,0.333,3,1,,0,0,7,0,1,2,0,0,0,857853,242,12,F
14400,12528274,0,0,9,0.429,7,3,0.467,15,7,1.0,12,12,36,5,2,29,14,1,1,857895,297,29,F
14401,12528275,6,0,4,0.25,4,1,0.3,10,3,0.778,9,7,33,0,4,14,4,3,5,857895,358,29,F
14402,12528277,3,0,4,0.333,9,3,0.5,14,7,0.5,10,5,35,1,2,22,5,0,4,857895,100,29,G
14403,12528278,8,0,4,0.25,4,1,0.286,7,2,1.0,4,4,31,0,3,9,4,0,4,857895,104,29,G
14404,12528288,3,0,1,0.6,5,3,0.364,11,4,1.0,3,3,24,1,4,14,2,1,1,857895,413,29,G
14405,12528287,0,3,6,,0,0,0.333,6,2,0.5,2,1,30,6,2,5,12,1,1,857895,38017705,29,
14406,12528285,0,0,0,0.5,2,1,0.75,4,3,1.0,2,2,15,0,2,9,0,0,0,857895,171,29,F
14407,12528291,6,0,2,0.6,5,3,0.556,9,5,,0,0,31,0,4,13,2,2,1,857895,666908,16,G
14408,12528292,0,0,0,0.0,1,0,0.75,4,3,0.0,0,0,17,1,4,6,1,0,0,857895,3092,16,
14409,12528293,5,0,3,,0,0,0.647,17,11,0.769,13,10,36,5,5,32,8,1,2,857895,4,16,C-F
14410,12528294,6,0,9,0.273,11,3,0.5,20,10,0.857,7,6,34,0,4,29,9,2,5,857895,666633,16,G
14411,12528295,4,0,3,0.25,4,1,0.333,6,2,,0,0,26,0,3,5,3,2,1,857895,286,16,G
14412,12528298,5,1,5,0.444,9,4,0.467,15,7,0.714,7,5,35,0,4,23,5,3,2,857895,357,16,G
14413,12528300,1,0,2,,0,0,0.333,3,1,,0,0,12,1,2,2,3,0,1,857895,39398582,16,
14414,12528296,0,0,0,0.0,0,0,1.0,1,1,0.0,1,0,4,1,0,2,1,0,0,857895,38017734,16,
14415,12528301,4,0,2,0.25,4,1,0.333,6,2,,0,0,24,1,4,5,3,0,0,857895,1603383,16,G
14416,12528299,1,0,1,0.2,5,1,0.375,8,3,1.0,2,2,21,1,2,9,2,0,0,857895,397,16,F
14425,12513706,2,1,2,1.0,1,1,0.333,3,1,0.0,2,0,18,2,0,3,4,1,2,857869,38017677,19,
14426,12513707,1,1,3,0.0,2,0,0.0,3,0,0.0,0,0,16,1,1,0,4,0,0,857869,180,19,G
14427,12513705,0,0,2,0.0,1,0,0.333,6,2,0.333,3,1,11,1,2,5,3,1,1,857869,17896097,19,G
14428,12513708,0,0,3,1.0,1,1,0.5,2,1,0.0,0,0,17,0,3,3,3,0,1,857869,666626,19,C
14429,12513700,4,0,3,0.833,6,5,0.75,8,6,0.8,5,4,27,0,3,21,3,0,0,857869,18677986,19,F
14430,12513701,5,1,3,1.0,1,1,0.667,21,14,0.737,19,14,34,0,3,43,3,1,4,857869,666969,19,F
14431,12513702,2,1,8,0.0,3,0,0.333,12,4,1.0,4,4,29,3,3,12,11,0,1,857869,455,19,C
14432,12513703,1,0,6,0.0,2,0,0.444,9,4,0.8,5,4,35,1,3,12,7,0,0,857869,3547293,19,F
14433,12513704,6,0,2,0.5,6,3,0.438,16,7,0.6,5,3,37,1,2,20,3,2,4,857869,303,19,G
14437,12513717,2,1,5,0.333,6,2,0.435,23,10,0.556,9,5,39,1,4,27,6,2,4,857869,3547238,18,
14438,12513718,3,1,4,0.5,2,1,0.667,12,8,0.667,3,2,34,3,5,19,7,2,0,857869,3547259,18,
14439,12513719,2,4,7,0.0,0,0,0.8,5,4,1.0,2,2,29,1,6,10,8,0,2,857869,176,18,C
14440,12513720,2,0,2,0.25,4,1,0.333,6,2,0.0,1,0,33,0,6,5,2,0,0,857869,393,18,G
14441,12513722,1,0,1,0.0,1,0,0.0,1,0,1.0,2,2,13,0,1,2,1,0,1,857869,159,18,G
14442,12513724,1,0,0,0.0,0,0,0.0,0,0,0.5,2,1,3,0,2,1,0,0,0,857869,3547295,18,F-C
14444,12513711,1,0,2,0.0,0,0,0.0,1,0,0.0,0,0,16,0,4,0,2,1,0,857869,340,19,
14449,12513727,2,0,2,0.5,4,2,0.455,11,5,1.0,2,2,25,0,2,14,2,0,0,857869,666809,18,
14450,12522818,4,0,6,0.2,5,1,0.364,11,4,,0,0,34,3,2,9,9,4,1,857883,131,10,G
14451,12522819,4,0,8,0.5,4,2,0.364,11,4,,0,0,33,3,3,10,11,1,1,857883,185,10,F
14452,12522820,2,0,3,,0,0,0.333,6,2,0.0,2,0,26,8,2,4,11,0,0,857883,282,10,
14453,12522822,6,0,4,0.5,10,5,0.609,23,14,0.889,9,8,36,1,4,41,5,0,7,857883,666848,10,
14454,12522825,6,1,2,0.0,2,0,0.5,8,4,0.5,2,1,26,0,5,9,2,1,1,857883,17553979,10,F
14455,12522826,1,0,2,1.0,1,1,0.5,2,1,1.0,2,2,19,1,3,5,3,2,0,857883,7155648,10,F
14456,12522824,4,1,1,0.333,3,1,0.4,5,2,1.0,4,4,21,0,2,9,1,1,2,857883,666676,10,G
14457,12522827,0,0,0,0.0,3,0,0.0,3,0,0.0,0,0,8,0,0,0,0,0,0,857883,17553992,10,G
14465,12522834,7,1,6,0.5,2,1,0.571,7,4,0.429,7,3,41,5,5,12,11,0,2,857883,202,25,G
14466,12522835,5,0,2,0.143,7,1,0.5,16,8,1.0,2,2,41,1,1,19,3,0,3,857883,182,25,
14467,12522836,2,1,5,,0,0,0.667,6,4,0.0,1,0,32,2,5,8,7,1,2,857883,147,25,F
14468,12522837,2,1,6,0.364,11,4,0.381,21,8,1.0,2,2,35,1,1,22,7,0,3,857883,419,25,G
14469,12522838,5,1,6,0.267,15,4,0.414,29,12,0.857,7,6,42,2,4,34,8,0,3,857883,278,25,G
14470,12522844,1,0,4,0.5,2,1,0.5,4,2,0.75,4,3,16,0,1,8,4,0,0,857883,17896058,25,F
14471,12522842,0,0,1,0.5,2,1,0.75,4,3,0.0,0,0,19,2,1,7,3,0,0,857883,38017690,25,G
14473,12522843,0,0,2,0.0,0,0,0.25,4,1,0.0,0,0,14,4,2,2,6,1,1,857883,38017711,25,
14475,12537140,0,0,5,0.5,2,1,0.75,4,3,1.0,2,2,23,0,3,9,5,0,1,857914,666743,13,G
14476,12537141,1,0,7,0.6,5,3,0.375,8,3,0.714,7,5,30,0,2,14,7,0,2,857914,328,13,F
14477,12537143,7,0,3,0.4,10,4,0.438,16,7,0.875,8,7,34,0,2,25,3,3,5,857914,172,13,F
14478,12537144,5,0,2,0.0,1,0,0.4,10,4,1.0,1,1,30,0,0,9,2,1,1,857914,236,13,G
14479,12537150,1,1,2,0.25,4,1,0.125,8,1,1.0,6,6,26,0,1,9,2,1,1,857914,380,13,
14480,12537145,1,0,4,0.25,4,1,0.429,7,3,,0,0,23,1,3,7,5,1,1,857914,33,13,F-G
14481,12537151,4,0,3,0.0,1,0,0.25,4,1,0.8,5,4,22,0,0,6,3,0,2,857914,467,13,G
14482,12537149,0,0,0,1.0,2,2,0.75,4,3,1.0,3,3,18,0,2,11,0,1,0,857914,254,13,G
14486,12537156,1,1,3,0.0,3,0,0.25,4,1,0.0,0,0,14,0,3,2,3,0,0,857914,666747,16,F
14487,12537157,6,0,1,0.0,2,0,0.25,8,2,0.625,8,5,32,1,0,9,2,2,1,857914,79,16,G-F
14488,12537158,1,1,8,,0,0,0.632,19,12,0.875,8,7,37,5,2,31,13,1,3,857914,4,16,C-F
14489,12537159,3,0,7,0.556,9,5,0.467,15,7,1.0,4,4,39,0,2,23,7,1,1,857914,666633,16,G
14490,12537165,0,0,3,0.0,0,0,0.6,5,3,0.0,0,0,11,3,1,6,6,0,0,857914,39398582,16,
14491,12537163,4,0,5,0.333,3,1,0.545,11,6,1.0,2,2,30,0,5,15,5,1,2,857914,357,16,G
14492,12537167,1,0,2,0.333,3,1,0.4,5,2,,0,0,19,0,4,5,2,0,0,857914,1603383,16,G
14493,12537166,2,0,6,0.429,7,3,0.444,9,4,1.0,2,2,25,2,0,13,8,1,1,857914,666908,16,G
14494,12537164,0,0,0,0.0,3,0,0.0,3,0,0.0,0,0,5,0,2,0,0,0,1,857914,397,16,F
14500,12549510,0,0,0,0.0,2,0,0.0,2,0,0.0,0,0,9,0,0,0,0,1,1,857934,301,17,G-F
14501,12549503,0,0,2,0.0,2,0,0.0,6,0,0.5,4,2,9,2,4,2,4,0,1,857934,2148,17,
14503,12549498,1,0,1,0.333,3,1,0.4,5,2,,0,0,16,0,1,5,1,0,1,857934,105,17,
14504,12549499,0,0,2,0.0,2,0,0.286,7,2,0.455,11,5,22,2,2,9,4,0,3,857934,15,17,F
14505,12549500,1,0,1,0.333,3,1,0.6,5,3,1.0,2,2,19,3,1,9,4,0,0,857934,283,17,C
14506,12549501,2,1,2,0.75,4,3,0.571,7,4,1.0,1,1,21,0,2,12,2,0,1,857934,8,17,G
14507,12549502,4,0,1,0.6,5,3,0.444,9,4,0.5,2,1,19,1,1,12,2,1,0,857934,214,17,G
14508,12549509,3,1,1,0.4,5,2,0.4,5,2,0.0,0,0,20,0,0,6,1,0,2,857934,226,17,
14509,12549504,2,0,2,0.0,3,0,0.333,6,2,1.0,2,2,23,0,2,6,2,0,1,857934,38017676,17,
14510,12549505,0,1,2,0.286,7,2,0.3,10,3,,0,0,16,0,1,8,2,1,2,857934,87,17,G
14511,12549506,2,0,3,0.5,6,3,0.625,8,5,0.0,0,0,18,0,1,13,3,0,0,857934,38017733,17,
14512,12549507,3,0,2,1.0,1,1,1.0,2,2,0.0,0,0,12,0,0,5,2,1,0,857934,211,17,G
14513,12549512,3,0,9,0.75,4,3,0.7,10,7,1.0,2,2,23,3,3,19,12,1,0,857934,377,17,
14516,12549515,2,1,9,0.0,3,0,0.375,8,3,1.0,5,5,32,0,2,11,9,2,0,857934,666762,4,F
14517,12549517,6,0,10,,0,0,0.889,9,8,0.333,3,1,31,5,3,17,15,1,2,857934,371,4,F-C
14518,12549518,4,0,2,0.4,15,6,0.517,29,15,0.75,4,3,34,0,0,39,2,1,1,857934,403,4,
14519,12549519,12,1,2,0.538,13,7,0.381,21,8,1.0,1,1,36,1,1,24,3,2,0,857934,3547239,4,
14520,12549523,1,1,2,,0,0,0.667,3,2,1.0,2,2,20,0,2,6,2,1,1,857934,421,4,G
14521,12549520,3,0,3,0.0,4,0,0.286,7,2,0.0,2,0,22,1,0,4,4,0,0,857934,666748,4,F
14522,12549525,1,0,4,0.0,0,0,0.5,4,2,0.0,2,0,14,2,3,4,6,1,0,857934,38017698,4,C
14523,12549524,1,0,2,0.667,3,2,0.667,6,4,,0,0,17,4,3,10,6,0,0,857934,18678001,4,F
14525,12536574,5,0,5,0.25,8,2,0.333,9,3,,0,0,44,4,1,8,9,2,2,857904,131,10,G
14526,12536575,11,3,12,1.0,1,1,0.4,5,2,0.0,0,0,45,1,4,5,13,2,2,857904,185,10,F
14527,12536576,4,1,10,,0,0,0.5,8,4,0.75,8,6,32,10,4,14,20,0,0,857904,282,10,
14528,12536577,3,1,6,0.476,21,10,0.538,39,21,1.0,2,2,46,2,4,54,8,0,3,857904,443,10,G
14529,12536578,5,0,4,0.167,12,2,0.355,31,11,0.667,6,4,45,2,2,28,6,2,6,857904,666848,10,
14530,12536581,4,0,5,0.333,6,2,0.583,12,7,0.5,2,1,33,2,4,17,7,1,2,857904,7155648,10,F
14531,12536580,2,0,2,0.0,3,0,0.167,6,1,1.0,1,1,22,0,1,3,2,1,2,857904,666676,10,G
14532,12536582,0,0,0,0.0,2,0,0.5,4,2,0.4,5,2,12,2,1,6,2,0,1,857904,17553992,10,G
14533,12536579,0,1,2,0.333,6,2,0.429,7,3,,0,0,11,0,2,8,2,1,1,857904,38017704,10,
14541,12536591,1,2,11,0.2,5,1,0.529,17,9,0.75,8,6,40,2,4,25,13,1,2,857904,101,1,F-C
14542,12536592,1,3,6,,0,0,0.571,14,8,,0,0,38,6,4,16,12,2,3,857904,3547244,1,F-C
14543,12536593,7,1,9,0.25,4,1,0.5,20,10,1.0,4,4,51,1,1,25,10,2,3,857904,334,1,
14544,12536594,14,0,6,0.3,10,3,0.364,22,8,0.846,13,11,44,1,2,30,7,1,4,857904,490,1,G
14545,12536595,3,1,3,0.5,6,3,0.563,16,9,,0,0,43,0,2,21,3,1,1,857904,53,1,G
14546,12536599,1,0,1,0.0,1,0,0.0,1,0,0.0,0,0,5,0,1,0,1,0,0,857904,215,1,F-G
14547,12536598,1,1,2,0.5,2,1,0.5,4,2,0.0,0,0,16,0,0,5,2,0,0,857904,213,1,G
14548,12536597,0,0,1,0.0,1,0,0.5,2,1,0.0,0,0,15,0,0,2,1,0,0,857904,38017689,1,F
14549,12536600,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857904,17896040,1,F
14550,12539159,2,0,2,0.333,9,3,0.4,10,4,,0,0,32,0,0,11,2,0,0,857915,105,17,
14551,12539160,7,0,8,0.0,3,0,0.606,33,20,0.938,16,15,37,2,3,55,10,2,5,857915,15,17,F
14552,12539161,3,6,6,0.5,2,1,0.769,13,10,,0,0,28,6,3,21,12,1,1,857915,283,17,C
14553,12539163,3,0,2,0.0,1,0,0.0,2,0,0.0,0,0,23,0,4,0,2,0,1,857915,87,17,G
14554,12539165,1,0,0,0.0,0,0,0.5,4,2,0.0,0,0,16,2,1,4,2,1,0,857915,38017676,17,
14555,12539169,4,0,3,0.4,5,2,0.4,5,2,0.0,0,0,18,0,1,6,3,1,1,857915,226,17,
14556,12539167,0,0,1,0.5,4,2,0.25,8,2,0.0,0,0,19,0,0,6,1,0,3,857915,214,17,G
14557,12539166,1,0,1,0.0,3,0,0.0,3,0,0.0,0,0,9,0,0,0,1,0,1,857915,38017733,17,
14561,12539172,4,0,10,0.333,6,2,0.538,13,7,1.0,1,1,28,3,1,17,13,2,0,857915,377,17,
14566,12539176,2,2,3,0.0,6,0,0.357,28,10,,0,0,34,1,1,20,4,0,2,857915,265,30,F
14567,12539177,4,1,8,0.4,5,2,0.538,13,7,1.0,6,6,35,1,5,22,9,1,3,857915,378,30,
14568,12539178,2,0,7,,0,0,0.571,7,4,0.75,4,3,29,5,2,11,12,0,0,857915,666577,30,F
14569,12539179,4,0,0,0.0,1,0,0.429,7,3,1.0,2,2,13,1,0,8,1,2,2,857915,37,30,G
14570,12539180,6,0,6,0.333,3,1,0.333,9,3,1.0,1,1,30,2,1,8,8,1,0,857915,330,30,G
14571,12539186,2,0,2,1.0,3,3,0.4,10,4,0.5,2,1,25,1,2,12,3,1,1,857915,666609,30,F
14572,12539181,3,0,2,0.0,3,0,0.571,7,4,1.0,4,4,28,2,3,12,4,1,2,857915,3547242,30,F
14573,12539188,2,0,2,0.0,2,0,0.167,6,1,1.0,2,2,17,1,1,4,3,3,0,857915,487,30,G
14574,12539187,0,0,1,0.5,4,2,0.556,9,5,,0,0,23,0,1,12,1,0,0,857915,17896045,30,F
14575,12540655,1,0,2,0.429,7,3,0.444,9,4,,0,0,28,3,2,11,5,1,1,857919,38017724,22,
14576,12540656,7,0,7,0.4,5,2,0.471,17,8,0.778,9,7,36,1,3,25,8,1,3,857919,38017683,22,
14577,12540657,1,2,11,0.0,4,0,0.444,9,4,0.833,6,5,30,2,3,13,13,0,2,857919,85,22,F
14578,12540658,1,0,3,0.6,5,3,0.5,10,5,0.833,6,5,27,0,3,18,3,1,1,857919,196,22,
14579,12540659,4,1,3,0.0,0,0,0.625,8,5,0.75,4,3,25,3,3,13,6,1,4,857919,165,22,G
14580,12540660,6,1,1,0.0,3,0,0.333,6,2,1.0,2,2,30,2,2,6,3,0,2,857919,3547251,22,
14581,12540664,3,1,4,0.75,4,3,0.667,9,6,1.0,3,3,22,1,2,18,5,1,1,857919,402,22,G-F
14582,12540662,1,0,4,0.25,4,1,0.571,7,4,0.75,4,3,23,0,2,12,4,0,2,857919,3547257,22,
14586,12540672,1,0,2,0.5,6,3,0.273,11,3,1.0,4,4,30,0,3,13,2,1,1,857919,666541,21,G
14587,12540673,4,1,3,0.0,2,0,0.25,8,2,0.0,0,0,28,0,2,4,3,5,1,857919,38017703,21,G-F
14588,12540674,0,0,2,0.0,1,0,0.25,4,1,0.5,2,1,12,0,1,3,2,0,0,857919,38017706,21,
14589,12540676,4,0,4,0.286,7,2,0.412,17,7,,0,0,31,1,2,16,5,0,3,857919,17896065,21,G
14590,12540675,4,1,3,0.0,1,0,0.421,19,8,0.944,18,17,35,1,3,33,4,1,3,857919,175,21,G
14591,12540679,4,0,2,0.0,2,0,0.2,5,1,0.0,0,0,21,0,2,2,2,0,0,857919,17896036,21,G
14592,12540678,1,0,1,0.5,6,3,0.5,6,3,0.8,5,4,20,0,1,13,1,0,0,857919,3547272,21,G
14599,12540680,0,0,2,0.75,4,3,0.75,4,3,1.0,2,2,20,0,2,11,2,1,0,857919,337,21,F-C
14600,12544485,3,0,4,0.0,4,0,0.273,11,3,1.0,5,5,32,1,3,11,5,0,2,857928,17553995,14,G
14601,12544486,0,1,2,0.0,1,0,0.5,2,1,0.0,0,0,23,1,3,2,3,1,2,857928,666925,14,F
14602,12544487,1,1,6,,0,0,0.818,11,9,1.0,3,3,28,3,1,21,9,0,2,857928,74,14,C
14603,12544488,3,1,1,0.0,2,0,0.4,5,2,0.0,0,0,26,0,4,4,1,1,1,857928,45,14,G
14604,12544489,2,0,4,0.571,7,4,0.533,15,8,0.857,14,12,40,0,0,32,4,4,1,857928,409,14,G
14605,12544496,9,0,7,0.333,6,2,0.444,18,8,0.5,6,3,36,1,3,21,8,3,7,857928,472,14,G
14606,12544490,1,0,3,0.0,1,0,0.5,2,1,0.0,0,0,13,1,0,2,4,1,0,857928,68,14,F
14607,12544506,0,1,3,0.0,0,0,1.0,1,1,0.0,0,0,7,0,3,2,3,0,1,857928,120,16,C
14612,12544492,0,1,4,1.0,1,1,0.667,6,4,0.5,2,1,20,0,3,10,4,0,1,857928,166,14,F
14613,12544491,1,0,1,0.0,2,0,0.0,2,0,0.0,0,0,7,0,1,0,1,0,1,857928,38017697,14,G
14614,12544494,0,0,1,0.333,3,1,0.444,9,4,,0,0,15,2,0,9,3,0,0,857928,50927,14,G
