,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
714,714,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9,IND,DET,Indiana Pacers,Detroit Pistons,12,IND,DET
715,715,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9,IND,DET,Indiana Pacers,Detroit Pistons,12,IND,DET
716,716,858565,2023-04-07T00:00:00.000Z,115,4,False,2022,Final,Final,122,12,9,IND,DET,Indiana Pacers,Detroit Pistons,12,IND,DET
717,717,858276,2023-02-27T00:00:00.000Z,117,4,False,2022,Final,Final,106,4,9,CHA,DET,Charlotte Hornets,Detroit Pistons,4,CHA,DET
718,718,857776,2022-12-14T00:00:00.000Z,134,5,False,2022,Final,Final,141,4,9,CHA,DET,Charlotte Hornets,Detroit Pistons,4,CHA,DET
719,719,858086,2023-01-26T00:00:00.000Z,122,4,False,2022,Final,Final,130,3,9,BKN,DET,Brooklyn Nets,Detroit Pistons,3,BKN,DET
720,720,858433,2023-03-21T00:00:00.000Z,129,4,False,2022,Final,Final,107,1,9,ATL,DET,Atlanta Hawks,Detroit Pistons,1,ATL,DET
721,721,857842,2022-12-23T00:00:00.000Z,130,4,False,2022,Final,Final,105,1,9,ATL,DET,Atlanta Hawks,Detroit Pistons,1,ATL,DET
722,722,857714,2022-12-06T00:00:00.000Z,96,4,False,2022,Final,Final,116,16,9,MIA,DET,Miami Heat,Detroit Pistons,16,MIA,DET
723,723,857898,2022-12-31T00:00:00.000Z,104,4,False,2022,Final,Final,116,18,9,MIN,DET,Minnesota Timberwolves,Detroit Pistons,18,MIN,DET
724,724,857922,2023-01-04T00:00:00.000Z,119,4,False,2022,Final,Final,122,10,9,GSW,DET,Golden State Warriors,Detroit Pistons,10,GSW,DET
725,725,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9,NYK,DET,New York Knicks,Detroit Pistons,20,NYK,DET
726,726,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9,NYK,DET,New York Knicks,Detroit Pistons,20,NYK,DET
727,727,857536,2022-11-11T00:00:00.000Z,121,4,False,2022,Final,Final,112,20,9,NYK,DET,New York Knicks,Detroit Pistons,20,NYK,DET
728,728,857611,2022-11-22T00:00:00.000Z,108,4,False,2022,Final,Final,110,8,9,DEN,DET,Denver Nuggets,Detroit Pistons,8,DEN,DET
729,729,858248,2023-02-23T00:00:00.000Z,108,4,False,2022,Final,Final,106,22,9,ORL,DET,Orlando Magic,Detroit Pistons,22,ORL,DET
730,730,858526,2023-04-02T00:00:00.000Z,128,4,False,2022,Final,Final,102,22,9,ORL,DET,Orlando Magic,Detroit Pistons,22,ORL,DET
731,731,857461,2022-11-02T00:00:00.000Z,116,4,False,2022,Final,Final,91,17,9,MIL,DET,Milwaukee Bucks,Detroit Pistons,17,MIL,DET
732,732,857453,2022-10-31T00:00:00.000Z,110,4,False,2022,Final,Final,108,17,9,MIL,DET,Milwaukee Bucks,Detroit Pistons,17,MIL,DET
733,733,857887,2022-12-30T00:00:00.000Z,132,4,False,2022,Final,Final,118,5,9,CHI,DET,Chicago Bulls,Detroit Pistons,5,CHI,DET
734,734,858575,2023-04-09T00:00:00.000Z,103,4,False,2022,Final,Final,81,5,9,CHI,DET,Chicago Bulls,Detroit Pistons,5,CHI,DET
735,735,858113,2023-01-30T00:00:00.000Z,111,4,False,2022,Final,Final,105,7,9,DAL,DET,Dallas Mavericks,Detroit Pistons,7,DAL,DET
736,736,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9,SAC,DET,Sacramento Kings,Detroit Pistons,26,SAC,DET
737,737,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9,SAC,DET,Sacramento Kings,Detroit Pistons,26,SAC,DET
738,738,858495,2023-03-29T00:00:00.000Z,107,4,False,2022,Final,Final,106,21,9,OKC,DET,Oklahoma City Thunder,Detroit Pistons,21,OKC,DET
739,739,857720,2022-12-07T00:00:00.000Z,104,4,False,2022,Final,Final,98,19,9,NOP,DET,New Orleans Pelicans,Detroit Pistons,19,NOP,DET
740,740,857575,2022-11-17T00:00:00.000Z,96,4,False,2022,Final,Final,91,13,9,LAC,DET,LA Clippers,Detroit Pistons,13,LAC,DET
741,741,858315,2023-03-04T00:00:00.000Z,114,4,False,2022,Final,Final,90,6,9,CLE,DET,Cleveland Cavaliers,Detroit Pistons,6,CLE,DET
742,742,858176,2023-02-08T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,9,CLE,DET,Cleveland Cavaliers,Detroit Pistons,6,CLE,DET
743,743,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9,MEM,DET,Memphis Grizzlies,Detroit Pistons,15,MEM,DET
744,744,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9,MEM,DET,Memphis Grizzlies,Detroit Pistons,15,MEM,DET
745,745,857636,2022-11-25T00:00:00.000Z,108,4,False,2022,Final,Final,102,24,9,PHX,DET,Phoenix Suns,Detroit Pistons,24,PHX,DET
746,746,858453,2023-03-24T00:00:00.000Z,118,4,False,2022,Final,Final,97,28,9,TOR,DET,Toronto Raptors,Detroit Pistons,28,TOR,DET
747,747,858209,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,118,28,9,TOR,DET,Toronto Raptors,Detroit Pistons,28,TOR,DET
748,748,857624,2022-11-23T00:00:00.000Z,116,4,False,2022,Final,Final,125,29,9,UTA,DET,Utah Jazz,Detroit Pistons,29,UTA,DET
749,749,857936,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,109,27,9,SAS,DET,San Antonio Spurs,Detroit Pistons,27,SAS,DET
750,750,858228,2023-02-15T00:00:00.000Z,127,4,False,2022,Final,Final,109,2,9,BOS,DET,Boston Celtics,Detroit Pistons,2,BOS,DET
751,751,857513,2022-11-09T00:00:00.000Z,128,4,False,2022,Final,Final,112,2,9,BOS,DET,Boston Celtics,Detroit Pistons,2,BOS,DET
752,752,857928,2023-01-04T00:00:00.000Z,112,4,False,2022,Final,Final,109,14,16,LAL,MIA,Los Angeles Lakers,Miami Heat,14,LAL,MIA
753,753,858275,2023-02-27T00:00:00.000Z,99,4,False,2022,Final,Final,101,23,16,PHI,MIA,Philadelphia 76ers,Miami Heat,23,PHI,MIA
754,754,858555,2023-04-06T00:00:00.000Z,101,4,False,2022,Final,Final,129,23,16,PHI,MIA,Philadelphia 76ers,Miami Heat,23,PHI,MIA
755,755,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16,POR,MIA,Portland Trail Blazers,Miami Heat,25,POR,MIA
756,756,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16,POR,MIA,Portland Trail Blazers,Miami Heat,25,POR,MIA
757,757,857585,2022-11-18T00:00:00.000Z,107,5,False,2022,Final,Final,106,30,16,WAS,MIA,Washington Wizards,Miami Heat,30,WAS,MIA
758,758,858561,2023-04-07T00:00:00.000Z,114,4,False,2022,Final,Final,108,30,16,WAS,MIA,Washington Wizards,Miami Heat,30,WAS,MIA
759,759,857778,2022-12-15T00:00:00.000Z,108,4,False,2022,Final,Final,111,11,16,HOU,MIA,Houston Rockets,Miami Heat,11,HOU,MIA
760,760,857474,2022-11-04T00:00:00.000Z,101,4,False,2022,Final,Final,99,12,16,IND,MIA,Indiana Pacers,Miami Heat,12,IND,MIA
761,761,857760,2022-12-12T00:00:00.000Z,82,4,False,2022,Final,Final,87,12,16,IND,MIA,Indiana Pacers,Miami Heat,12,IND,MIA
762,762,858259,2023-02-25T00:00:00.000Z,108,4,False,2022,Final,Final,103,4,16,CHA,MIA,Charlotte Hornets,Miami Heat,4,CHA,MIA
763,763,858106,2023-01-29T00:00:00.000Z,122,4,False,2022,Final,Final,117,4,16,CHA,MIA,Charlotte Hornets,Miami Heat,4,CHA,MIA
764,764,858229,2023-02-15T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,16,BKN,MIA,Brooklyn Nets,Miami Heat,3,BKN,MIA
765,765,858011,2023-01-16T00:00:00.000Z,121,4,False,2022,Final,Final,113,1,16,ATL,MIA,Atlanta Hawks,Miami Heat,1,ATL,MIA
766,766,857644,2022-11-27T00:00:00.000Z,98,4,False,2022,Final,Final,106,1,16,ATL,MIA,Atlanta Hawks,Miami Heat,1,ATL,MIA
767,767,857604,2022-11-21T00:00:00.000Z,105,4,False,2022,Final,Final,101,18,16,MIN,MIA,Minnesota Timberwolves,Miami Heat,18,MIN,MIA
768,768,857422,2022-10-27T00:00:00.000Z,123,4,False,2022,Final,Final,110,10,16,GSW,MIA,Golden State Warriors,Miami Heat,10,GSW,MIA
769,769,858132,2023-02-02T00:00:00.000Z,106,4,False,2022,Final,Final,104,20,16,NYK,MIA,New York Knicks,Miami Heat,20,NYK,MIA
770,770,858497,2023-03-29T00:00:00.000Z,101,4,False,2022,Final,Final,92,20,16,NYK,MIA,New York Knicks,Miami Heat,20,NYK,MIA
771,771,970431,2023-04-30T00:00:00.000Z,101,4,True,2022,Final,Final,108,20,16,NYK,MIA,New York Knicks,Miami Heat,20,NYK,MIA
772,772,970433,2023-05-02T00:00:00.000Z,111,4,True,2022,Final,Final,105,20,16,NYK,MIA,New York Knicks,Miami Heat,20,NYK,MIA
773,773,970439,2023-05-10T00:00:00.000Z,112,4,True,2022,Final,Final,103,20,16,NYK,MIA,New York Knicks,Miami Heat,20,NYK,MIA
774,774,857884,2022-12-30T00:00:00.000Z,124,4,False,2022,Final,Final,119,8,16,DEN,MIA,Denver Nuggets,Miami Heat,8,DEN,MIA
775,775,1011165,2023-06-01T00:00:00.000Z,104,4,True,2022,Final,Final,93,8,16,DEN,MIA,Denver Nuggets,Miami Heat,8,DEN,MIA
776,776,1011166,2023-06-04T00:00:00.000Z,108,4,True,2022,Final,Final,111,8,16,DEN,MIA,Denver Nuggets,Miami Heat,8,DEN,MIA
777,777,1011169,2023-06-12T00:00:00.000Z,94,4,True,2022,Final,Final,89,8,16,DEN,MIA,Denver Nuggets,Miami Heat,8,DEN,MIA
778,778,858363,2023-03-11T00:00:00.000Z,126,5,False,2022,Final,Final,114,22,16,ORL,MIA,Orlando Magic,Miami Heat,22,ORL,MIA
779,779,858205,2023-02-11T00:00:00.000Z,103,5,False,2022,Final,Final,107,22,16,ORL,MIA,Orlando Magic,Miami Heat,22,ORL,MIA
780,780,858253,2023-02-24T00:00:00.000Z,128,4,False,2022,Final,Final,99,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat,17,MIL,MIA
781,781,858154,2023-02-04T00:00:00.000Z,123,4,False,2022,Final,Final,115,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat,17,MIL,MIA
782,782,906726,2023-04-16T00:00:00.000Z,117,4,True,2022,Final,Final,130,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat,17,MIL,MIA
783,783,906734,2023-04-19T00:00:00.000Z,138,4,True,2022,Final,Final,122,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat,17,MIL,MIA
784,784,906753,2023-04-26T00:00:00.000Z,126,5,True,2022,Final,Final,128,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat,17,MIL,MIA
785,785,858412,2023-03-18T00:00:00.000Z,113,4,False,2022,Final,Final,99,5,16,CHI,MIA,Chicago Bulls,Miami Heat,5,CHI,MIA
786,786,858040,2023-01-20T00:00:00.000Z,115,4,False,2022,Final,Final,90,7,16,DAL,MIA,Dallas Mavericks,Miami Heat,7,DAL,MIA
787,787,857435,2022-10-29T00:00:00.000Z,119,4,False,2022,Final,Final,113,26,16,SAC,MIA,Sacramento Kings,Miami Heat,26,SAC,MIA
788,788,857772,2022-12-14T00:00:00.000Z,108,4,False,2022,Final,Final,110,21,16,OKC,MIA,Oklahoma City Thunder,Miami Heat,21,OKC,MIA
789,789,858026,2023-01-18T00:00:00.000Z,98,4,False,2022,Final,Final,124,19,16,NOP,MIA,New Orleans Pelicans,Miami Heat,19,NOP,MIA
790,790,857914,2023-01-02T00:00:00.000Z,100,4,False,2022,Final,Final,110,13,16,LAC,MIA,LA Clippers,Miami Heat,13,LAC,MIA
791,791,858119,2023-01-31T00:00:00.000Z,97,4,False,2022,Final,Final,100,6,16,CLE,MIA,Cleveland Cavaliers,Miami Heat,6,CLE,MIA
792,792,857594,2022-11-20T00:00:00.000Z,113,4,False,2022,Final,Final,87,6,16,CLE,MIA,Cleveland Cavaliers,Miami Heat,6,CLE,MIA
793,793,857708,2022-12-05T00:00:00.000Z,101,4,False,2022,Final,Final,93,15,16,MEM,MIA,Memphis Grizzlies,Miami Heat,15,MEM,MIA
794,794,857940,2023-01-06T00:00:00.000Z,96,4,False,2022,Final,Final,104,24,16,PHX,MIA,Phoenix Suns,Miami Heat,24,PHX,MIA
795,795,857566,2022-11-16T00:00:00.000Z,112,4,False,2022,Final,Final,104,28,16,TOR,MIA,Toronto Raptors,Miami Heat,28,TOR,MIA
796,796,858485,2023-03-28T00:00:00.000Z,106,4,False,2022,Final,Final,92,28,16,TOR,MIA,Toronto Raptors,Miami Heat,28,TOR,MIA
797,797,857895,2022-12-31T00:00:00.000Z,123,4,False,2022,Final,Final,126,29,16,UTA,MIA,Utah Jazz,Miami Heat,29,UTA,MIA
798,798,857792,2022-12-17T00:00:00.000Z,101,4,False,2022,Final,Final,111,27,16,SAS,MIA,San Antonio Spurs,Miami Heat,27,SAS,MIA
799,799,858532,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,118,9,16,DET,MIA,Detroit Pistons,Miami Heat,9,DET,MIA
800,800,858419,2023-03-19T00:00:00.000Z,100,4,False,2022,Final,Final,112,9,16,DET,MIA,Detroit Pistons,Miami Heat,9,DET,MIA
801,801,857680,2022-12-02T00:00:00.000Z,116,5,False,2022,Final,Final,120,2,16,BOS,MIA,Boston Celtics,Miami Heat,2,BOS,MIA
802,802,857667,2022-11-30T00:00:00.000Z,134,4,False,2022,Final,Final,121,2,16,BOS,MIA,Boston Celtics,Miami Heat,2,BOS,MIA
803,803,1007816,2023-05-17T00:00:00.000Z,116,4,True,2022,Final,Final,123,2,16,BOS,MIA,Boston Celtics,Miami Heat,2,BOS,MIA
804,804,1007818,2023-05-19T00:00:00.000Z,105,4,True,2022,Final,Final,111,2,16,BOS,MIA,Boston Celtics,Miami Heat,2,BOS,MIA
805,805,1007824,2023-05-25T00:00:00.000Z,110,4,True,2022,Final,Final,97,2,16,BOS,MIA,Boston Celtics,Miami Heat,2,BOS,MIA
806,806,1007828,2023-05-29T00:00:00.000Z,84,4,True,2022,Final,Final,103,2,16,BOS,MIA,Boston Celtics,Miami Heat,2,BOS,MIA
807,807,857944,2023-01-06T00:00:00.000Z,130,4,False,2022,Final,Final,114,14,1,LAL,ATL,Los Angeles Lakers,Atlanta Hawks,14,LAL,ATL
808,808,857543,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,109,23,1,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,23,PHI,ATL
809,809,857654,2022-11-28T00:00:00.000Z,104,4,False,2022,Final,Final,101,23,1,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,23,PHI,ATL
810,810,858116,2023-01-30T00:00:00.000Z,129,4,False,2022,Final,Final,125,25,1,POR,ATL,Portland Trail Blazers,Atlanta Hawks,25,POR,ATL
811,811,858341,2023-03-08T00:00:00.000Z,120,4,False,2022,Final,Final,122,30,1,WAS,ATL,Washington Wizards,Atlanta Hawks,30,WAS,ATL
812,812,858354,2023-03-10T00:00:00.000Z,107,4,False,2022,Final,Final,114,30,1,WAS,ATL,Washington Wizards,Atlanta Hawks,30,WAS,ATL
813,813,857632,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,122,11,1,HOU,ATL,Houston Rockets,Atlanta Hawks,11,HOU,ATL
814,814,857861,2022-12-27T00:00:00.000Z,129,4,False,2022,Final,Final,114,12,1,IND,ATL,Indiana Pacers,Atlanta Hawks,12,IND,ATL
815,815,857991,2023-01-13T00:00:00.000Z,111,4,False,2022,Final,Final,113,12,1,IND,ATL,Indiana Pacers,Atlanta Hawks,12,IND,ATL
816,816,858216,2023-02-13T00:00:00.000Z,144,4,False,2022,Final,Final,138,4,1,CHA,ATL,Charlotte Hornets,Atlanta Hawks,4,CHA,ATL
817,817,857784,2022-12-16T00:00:00.000Z,106,4,False,2022,Final,Final,125,4,1,CHA,ATL,Charlotte Hornets,Atlanta Hawks,4,CHA,ATL
818,818,857734,2022-12-09T00:00:00.000Z,120,4,False,2022,Final,Final,116,3,1,BKN,ATL,Brooklyn Nets,Atlanta Hawks,3,BKN,ATL
819,819,858508,2023-03-31T00:00:00.000Z,124,4,False,2022,Final,Final,107,3,1,BKN,ATL,Brooklyn Nets,Atlanta Hawks,3,BKN,ATL
820,820,858314,2023-03-04T00:00:00.000Z,117,4,False,2022,Final,Final,109,16,1,MIA,ATL,Miami Heat,Atlanta Hawks,16,MIA,ATL
821,821,858326,2023-03-06T00:00:00.000Z,130,4,False,2022,Final,Final,128,16,1,MIA,ATL,Miami Heat,Atlanta Hawks,16,MIA,ATL
822,822,890550,2023-04-11T00:00:00.000Z,105,4,False,2022,Final,Final,116,16,1,MIA,ATL,Miami Heat,Atlanta Hawks,16,MIA,ATL
823,823,858446,2023-03-22T00:00:00.000Z,125,4,False,2022,Final,Final,124,18,1,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,18,MIN,ATL
824,824,857904,2023-01-02T00:00:00.000Z,143,6,False,2022,Final,Final,141,10,1,GSW,ATL,Golden State Warriors,Atlanta Hawks,10,GSW,ATL
825,825,857721,2022-12-07T00:00:00.000Z,113,4,False,2022,Final,Final,89,20,1,NYK,ATL,New York Knicks,Atlanta Hawks,20,NYK,ATL
826,826,857470,2022-11-02T00:00:00.000Z,99,4,False,2022,Final,Final,112,20,1,NYK,ATL,New York Knicks,Atlanta Hawks,20,NYK,ATL
827,827,858148,2023-02-04T00:00:00.000Z,128,4,False,2022,Final,Final,108,8,1,DEN,ATL,Denver Nuggets,Atlanta Hawks,8,DEN,ATL
828,828,857770,2022-12-14T00:00:00.000Z,135,4,False,2022,Final,Final,124,22,1,ORL,ATL,Orlando Magic,Atlanta Hawks,22,ORL,ATL
829,829,857668,2022-11-30T00:00:00.000Z,108,4,False,2022,Final,Final,125,22,1,ORL,ATL,Orlando Magic,Atlanta Hawks,22,ORL,ATL
830,830,857558,2022-11-14T00:00:00.000Z,106,4,False,2022,Final,Final,121,17,1,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,17,MIL,ATL
831,831,857438,2022-10-29T00:00:00.000Z,123,4,False,2022,Final,Final,115,17,1,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,17,MIL,ATL
832,832,858065,2023-01-23T00:00:00.000Z,111,4,False,2022,Final,Final,100,5,1,CHI,ATL,Chicago Bulls,Atlanta Hawks,5,CHI,ATL
833,833,858534,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,123,5,1,CHI,ATL,Chicago Bulls,Atlanta Hawks,5,CHI,ATL
834,834,858031,2023-01-18T00:00:00.000Z,122,4,False,2022,Final,Final,130,7,1,DAL,ATL,Dallas Mavericks,Atlanta Hawks,7,DAL,ATL
835,835,857929,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,120,26,1,SAC,ATL,Sacramento Kings,Atlanta Hawks,26,SAC,ATL
836,836,858079,2023-01-25T00:00:00.000Z,132,4,False,2022,Final,Final,137,21,1,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,21,OKC,ATL
837,837,858171,2023-02-07T00:00:00.000Z,116,4,False,2022,Final,Final,107,19,1,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,19,NOP,ATL
838,838,857958,2023-01-08T00:00:00.000Z,108,4,False,2022,Final,Final,112,13,1,LAC,ATL,LA Clippers,Atlanta Hawks,13,LAC,ATL
839,839,857603,2022-11-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,1,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,6,CLE,ATL
840,840,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,15,MEM,ATL
841,841,857758,2022-12-12T00:00:00.000Z,128,4,False,2022,Final,Final,103,15,1,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,15,MEM,ATL
842,842,858123,2023-02-01T00:00:00.000Z,100,4,False,2022,Final,Final,132,24,1,PHX,ATL,Phoenix Suns,Atlanta Hawks,24,PHX,ATL
843,843,857996,2023-01-14T00:00:00.000Z,103,4,False,2022,Final,Final,114,28,1,TOR,ATL,Toronto Raptors,Atlanta Hawks,28,TOR,ATL
844,844,857455,2022-10-31T00:00:00.000Z,139,4,False,2022,Final,Final,109,28,1,TOR,ATL,Toronto Raptors,Atlanta Hawks,28,TOR,ATL
845,845,858139,2023-02-03T00:00:00.000Z,108,4,False,2022,Final,Final,115,29,1,UTA,ATL,Utah Jazz,Atlanta Hawks,29,UTA,ATL
846,846,858417,2023-03-19T00:00:00.000Z,126,4,False,2022,Final,Final,118,27,1,SAS,ATL,San Antonio Spurs,Atlanta Hawks,27,SAS,ATL
847,847,857430,2022-10-28T00:00:00.000Z,112,4,False,2022,Final,Final,136,9,1,DET,ATL,Detroit Pistons,Atlanta Hawks,9,DET,ATL
848,848,857419,2022-10-26T00:00:00.000Z,113,4,False,2022,Final,Final,118,9,1,DET,ATL,Detroit Pistons,Atlanta Hawks,9,DET,ATL
849,849,858574,2023-04-09T00:00:00.000Z,120,4,False,2022,Final,Final,114,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks,2,BOS,ATL
850,850,891700,2023-04-15T00:00:00.000Z,112,4,True,2022,Final,Final,99,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks,2,BOS,ATL
851,851,892495,2023-04-18T00:00:00.000Z,119,4,True,2022,Final,Final,106,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks,2,BOS,ATL
852,852,892512,2023-04-25T00:00:00.000Z,117,4,True,2022,Final,Final,119,2,1,BOS,ATL,Boston Celtics,Atlanta Hawks,2,BOS,ATL
853,853,858010,2023-01-16T00:00:00.000Z,140,4,False,2022,Final,Final,132,14,11,LAL,HOU,Los Angeles Lakers,Houston Rockets,14,LAL,HOU
854,854,858215,2023-02-13T00:00:00.000Z,123,4,False,2022,Final,Final,104,23,11,PHI,HOU,Philadelphia 76ers,Houston Rockets,23,PHI,HOU
855,855,857434,2022-10-28T00:00:00.000Z,125,4,False,2022,Final,Final,111,25,11,POR,HOU,Portland Trail Blazers,Houston Rockets,25,POR,HOU
856,856,858271,2023-02-26T00:00:00.000Z,131,4,False,2022,Final,Final,114,25,11,POR,HOU,Portland Trail Blazers,Houston Rockets,25,POR,HOU
857,857,858576,2023-04-09T00:00:00.000Z,109,4,False,2022,Final,Final,114,30,11,WAS,HOU,Washington Wizards,Houston Rockets,30,WAS,HOU
858,858,858350,2023-03-09T00:00:00.000Z,134,5,False,2022,Final,Final,125,12,11,IND,HOU,Indiana Pacers,Houston Rockets,12,IND,HOU
859,859,858562,2023-04-07T00:00:00.000Z,109,4,False,2022,Final,Final,112,4,11,CHA,HOU,Charlotte Hornets,Houston Rockets,4,CHA,HOU
860,860,858498,2023-03-29T00:00:00.000Z,123,4,False,2022,Final,Final,114,3,11,BKN,HOU,Brooklyn Nets,Houston Rockets,3,BKN,HOU
861,861,857360,2022-10-19T00:00:00.000Z,117,4,False,2022,Final,Final,107,1,11,ATL,HOU,Atlanta Hawks,Houston Rockets,1,ATL,HOU
862,862,858189,2023-02-10T00:00:00.000Z,97,4,False,2022,Final,Final,95,16,11,MIA,HOU,Miami Heat,Houston Rockets,16,MIA,HOU
863,863,858046,2023-01-21T00:00:00.000Z,113,4,False,2022,Final,Final,104,18,11,MIN,HOU,Minnesota Timberwolves,Houston Rockets,18,MIN,HOU
864,864,857491,2022-11-05T00:00:00.000Z,129,4,False,2022,Final,Final,117,18,11,MIN,HOU,Minnesota Timberwolves,Houston Rockets,18,MIN,HOU
865,865,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11,GSW,HOU,Golden State Warriors,Houston Rockets,10,GSW,HOU
866,866,857697,2022-12-03T00:00:00.000Z,120,4,False,2022,Final,Final,101,10,11,GSW,HOU,Golden State Warriors,Houston Rockets,10,GSW,HOU
867,867,858256,2023-02-24T00:00:00.000Z,116,4,False,2022,Final,Final,101,10,11,GSW,HOU,Golden State Warriors,Houston Rockets,10,GSW,HOU
868,868,858479,2023-03-27T00:00:00.000Z,137,4,False,2022,Final,Final,115,20,11,NYK,HOU,New York Knicks,Houston Rockets,20,NYK,HOU
869,869,857662,2022-11-28T00:00:00.000Z,129,4,False,2022,Final,Final,113,8,11,DEN,HOU,Denver Nuggets,Houston Rockets,8,DEN,HOU
870,870,857675,2022-11-30T00:00:00.000Z,120,4,False,2022,Final,Final,100,8,11,DEN,HOU,Denver Nuggets,Houston Rockets,8,DEN,HOU
871,871,857505,2022-11-07T00:00:00.000Z,127,4,False,2022,Final,Final,134,22,11,ORL,HOU,Orlando Magic,Houston Rockets,22,ORL,HOU
872,872,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11,MIL,HOU,Milwaukee Bucks,Houston Rockets,17,MIL,HOU
873,873,857389,2022-10-22T00:00:00.000Z,125,4,False,2022,Final,Final,105,17,11,MIL,HOU,Milwaukee Bucks,Houston Rockets,17,MIL,HOU
874,874,857852,2022-12-26T00:00:00.000Z,118,4,False,2022,Final,Final,133,5,11,CHI,HOU,Chicago Bulls,Houston Rockets,5,CHI,HOU
875,875,857573,2022-11-16T00:00:00.000Z,92,4,False,2022,Final,Final,101,7,11,DAL,HOU,Dallas Mavericks,Houston Rockets,7,DAL,HOU
876,876,857878,2022-12-29T00:00:00.000Z,129,4,False,2022,Final,Final,114,7,11,DAL,HOU,Dallas Mavericks,Houston Rockets,7,DAL,HOU
877,877,857974,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,115,26,11,SAC,HOU,Sacramento Kings,Houston Rockets,26,SAC,HOU
878,878,857986,2023-01-13T00:00:00.000Z,139,4,False,2022,Final,Final,114,26,11,SAC,HOU,Sacramento Kings,Houston Rockets,26,SAC,HOU
879,879,858234,2023-02-15T00:00:00.000Z,133,4,False,2022,Final,Final,96,21,11,OKC,HOU,Oklahoma City Thunder,Houston Rockets,21,OKC,HOU
880,880,858155,2023-02-04T00:00:00.000Z,153,4,False,2022,Final,Final,121,21,11,OKC,HOU,Oklahoma City Thunder,Houston Rockets,21,OKC,HOU
881,881,857924,2023-01-04T00:00:00.000Z,119,4,False,2022,Final,Final,108,19,11,NOP,HOU,New Orleans Pelicans,Houston Rockets,19,NOP,HOU
882,882,857542,2022-11-12T00:00:00.000Z,119,4,False,2022,Final,Final,106,19,11,NOP,HOU,New Orleans Pelicans,Houston Rockets,19,NOP,HOU
883,883,857450,2022-10-31T00:00:00.000Z,95,4,False,2022,Final,Final,93,13,11,LAC,HOU,LA Clippers,Houston Rockets,13,LAC,HOU
884,884,858005,2023-01-15T00:00:00.000Z,121,4,False,2022,Final,Final,100,13,11,LAC,HOU,LA Clippers,Houston Rockets,13,LAC,HOU
885,885,858472,2023-03-26T00:00:00.000Z,108,4,False,2022,Final,Final,91,6,11,CLE,HOU,Cleveland Cavaliers,Houston Rockets,6,CLE,HOU
886,886,858443,2023-03-22T00:00:00.000Z,130,4,False,2022,Final,Final,125,15,11,MEM,HOU,Memphis Grizzlies,Houston Rockets,15,MEM,HOU
