,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr
547,857594,2022-11-20T00:00:00.000Z,113,4,False,2022,Final,Final,87,6,16,CLE,MIA
548,857615,2022-11-23T00:00:00.000Z,113,4,False,2022,Final,Final,118,17,5,MIL,CHI
549,857602,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,114,13,29,LAC,UTA
550,857624,2022-11-23T00:00:00.000Z,116,4,False,2022,Final,Final,125,29,9,UTA,DET
551,857626,2022-11-25T00:00:00.000Z,99,4,False,2022,Final,Final,107,22,23,ORL,PHI
552,857636,2022-11-25T00:00:00.000Z,108,4,False,2022,Final,Final,102,24,9,PHX,DET
553,857640,2022-11-26T00:00:00.000Z,113,4,False,2022,Final,Final,112,24,29,PHX,UTA
554,857658,2022-11-28T00:00:00.000Z,117,4,False,2022,Final,Final,122,26,24,SAC,PHX
555,857644,2022-11-27T00:00:00.000Z,98,4,False,2022,Final,Final,106,1,16,ATL,MIA
556,857677,2022-11-30T00:00:00.000Z,125,4,False,2022,Final,Final,112,29,13,UTA,LAC
557,857666,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,107,3,30,BKN,WAS
558,857690,2022-12-02T00:00:00.000Z,119,4,False,2022,Final,Final,111,10,5,GSW,CHI
559,857691,2022-12-03T00:00:00.000Z,100,4,False,2022,Final,Final,121,20,7,NYK,DAL
560,857680,2022-12-02T00:00:00.000Z,116,5,False,2022,Final,Final,120,2,16,BOS,MIA
561,857769,2022-12-14T00:00:00.000Z,99,4,False,2022,Final,Final,88,13,18,LAC,MIN
562,857698,2022-12-04T00:00:00.000Z,110,4,False,2022,Final,Final,101,26,5,SAC,CHI
563,857707,2022-12-05T00:00:00.000Z,104,4,False,2022,Final,Final,112,10,12,GSW,IND
564,857727,2022-12-07T00:00:00.000Z,98,4,False,2022,Final,Final,125,24,2,PHX,BOS
565,857717,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,17,26,MIL,SAC
566,857728,2022-12-08T00:00:00.000Z,115,4,False,2022,Final,Final,110,16,13,MIA,LAC
567,857731,2022-12-09T00:00:00.000Z,113,4,False,2022,Final,Final,109,22,28,ORL,TOR
568,857783,2022-12-16T00:00:00.000Z,126,4,False,2022,Final,Final,108,14,8,LAL,DEN
569,857830,2022-12-21T00:00:00.000Z,126,4,False,2022,Final,Final,105,13,4,LAC,CHA
570,857833,2022-12-23T00:00:00.000Z,119,4,False,2022,Final,Final,114,23,13,PHI,LAC
571,857831,2022-12-22T00:00:00.000Z,126,4,False,2022,Final,Final,117,19,27,NOP,SAS
572,857864,2022-12-27T00:00:00.000Z,130,4,False,2022,Final,Final,114,21,27,OKC,SAS
573,857843,2022-12-23T00:00:00.000Z,120,4,False,2022,Final,Final,107,8,25,DEN,POR
574,857848,2022-12-25T00:00:00.000Z,123,4,False,2022,Final,Final,109,10,15,GSW,MEM
575,857853,2022-12-26T00:00:00.000Z,113,4,False,2022,Final,Final,93,19,12,NOP,IND
576,857895,2022-12-31T00:00:00.000Z,123,4,False,2022,Final,Final,126,29,16,UTA,MIA
577,857869,2022-12-28T00:00:00.000Z,119,4,False,2022,Final,Final,118,19,18,NOP,MIN
578,857883,2022-12-30T00:00:00.000Z,118,4,False,2022,Final,Final,112,10,25,GSW,POR
579,857914,2023-01-02T00:00:00.000Z,100,4,False,2022,Final,Final,110,13,16,LAC,MIA
580,857934,2023-01-06T00:00:00.000Z,109,4,False,2022,Final,Final,138,17,4,MIL,CHA
581,857904,2023-01-02T00:00:00.000Z,143,6,False,2022,Final,Final,141,10,1,GSW,ATL
582,857915,2023-01-03T00:00:00.000Z,123,4,False,2022,Final,Final,113,17,30,MIL,WAS
583,857919,2023-01-04T00:00:00.000Z,126,4,False,2022,Final,Final,115,22,21,ORL,OKC
584,857928,2023-01-04T00:00:00.000Z,112,4,False,2022,Final,Final,109,14,16,LAL,MIA
585,857930,2023-01-05T00:00:00.000Z,95,4,False,2022,Final,Final,124,7,2,DAL,BOS
586,857944,2023-01-06T00:00:00.000Z,130,4,False,2022,Final,Final,114,14,1,LAL,ATL
587,857945,2023-01-07T00:00:00.000Z,116,4,False,2022,Final,Final,121,27,2,SAS,BOS
588,857950,2023-01-08T00:00:00.000Z,123,4,False,2022,Final,Final,118,15,29,MEM,UTA
589,858010,2023-01-16T00:00:00.000Z,140,4,False,2022,Final,Final,132,14,11,LAL,HOU
590,858023,2023-01-18T00:00:00.000Z,111,4,False,2022,Final,Final,116,14,26,LAL,SAC
591,858152,2023-02-04T00:00:00.000Z,119,4,False,2022,Final,Final,113,10,7,GSW,DAL
592,858179,2023-02-08T00:00:00.000Z,104,4,False,2022,Final,Final,110,13,7,LAC,DAL
593,858189,2023-02-10T00:00:00.000Z,97,4,False,2022,Final,Final,95,16,11,MIA,HOU
594,858227,2023-02-15T00:00:00.000Z,120,4,False,2022,Final,Final,102,14,19,LAL,NOP
595,858240,2023-02-23T00:00:00.000Z,142,4,False,2022,Final,Final,116,7,27,DAL,SAS
596,858264,2023-02-26T00:00:00.000Z,134,5,False,2022,Final,Final,124,8,13,DEN,LAC
597,858277,2023-02-28T00:00:00.000Z,94,4,False,2022,Final,Final,102,29,27,UTA,SAS
598,858287,2023-03-01T00:00:00.000Z,110,4,False,2022,Final,Final,121,25,19,POR,NOP
599,858300,2023-03-03T00:00:00.000Z,128,4,False,2022,Final,Final,127,26,13,SAC,LAC
600,858316,2023-03-05T00:00:00.000Z,129,6,False,2022,Final,Final,131,2,20,BOS,NYK
601,858358,2023-03-11T00:00:00.000Z,125,5,False,2022,Final,Final,116,10,17,GSW,MIL
602,858452,2023-03-24T00:00:00.000Z,96,4,False,2022,Final,Final,124,25,5,POR,CHI
603,858467,2023-03-26T00:00:00.000Z,96,4,False,2022,Final,Final,99,10,18,GSW,MIN
604,858490,2023-03-29T00:00:00.000Z,107,4,False,2022,Final,Final,100,24,18,PHX,MIN
605,858502,2023-03-31T00:00:00.000Z,108,4,False,2022,Final,Final,94,15,13,MEM,LAC
606,858518,2023-04-02T00:00:00.000Z,109,4,False,2022,Final,Final,134,11,14,HOU,LAL
607,858530,2023-04-04T00:00:00.000Z,124,4,False,2022,Final,Final,103,11,8,HOU,DEN
608,858541,2023-04-04T00:00:00.000Z,136,4,False,2022,Final,Final,125,10,21,GSW,OKC
609,858543,2023-04-05T00:00:00.000Z,108,4,False,2022,Final,Final,123,9,3,DET,BKN
610,858556,2023-04-07T00:00:00.000Z,114,4,False,2022,Final,Final,137,17,15,MIL,MEM
611,858571,2023-04-09T00:00:00.000Z,117,4,False,2022,Final,Final,138,7,27,DAL,SAS
612,858581,2023-04-09T00:00:00.000Z,109,4,False,2022,Final,Final,95,8,26,DEN,SAC
613,858096,2023-01-28T00:00:00.000Z,125,5,False,2022,Final,Final,121,2,14,BOS,LAL
614,858139,2023-02-03T00:00:00.000Z,108,4,False,2022,Final,Final,115,29,1,UTA,ATL
615,858123,2023-02-01T00:00:00.000Z,100,4,False,2022,Final,Final,132,24,1,PHX,ATL
616,857475,2022-11-04T00:00:00.000Z,102,4,False,2022,Final,Final,115,18,17,MIN,MIL
617,857425,2022-10-28T00:00:00.000Z,129,4,False,2022,Final,Final,124,27,5,SAS,CHI
618,857696,2022-12-03T00:00:00.000Z,121,4,False,2022,Final,Final,108,28,22,TOR,ORL
619,857364,2022-10-19T00:00:00.000Z,115,4,False,2022,Final,Final,108,18,21,MIN,OKC
620,857421,2022-10-27T00:00:00.000Z,110,4,False,2022,Final,Final,125,26,15,SAC,MEM
621,857462,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,25,15,POR,MEM
622,857531,2022-11-11T00:00:00.000Z,106,4,False,2022,Final,Final,101,10,6,GSW,CLE
623,857485,2022-11-04T00:00:00.000Z,116,4,False,2022,Final,Final,130,14,29,LAL,UTA
624,857486,2022-11-05T00:00:00.000Z,123,5,False,2022,Final,Final,126,22,26,ORL,SAC
625,857541,2022-11-12T00:00:00.000Z,132,4,False,2022,Final,Final,115,16,4,MIA,CHA
626,857663,2022-11-29T00:00:00.000Z,112,4,False,2022,Final,Final,118,25,13,POR,LAC
627,857546,2022-11-13T00:00:00.000Z,102,4,False,2022,Final,Final,92,30,15,WAS,MEM
628,857553,2022-11-14T00:00:00.000Z,106,4,False,2022,Final,Final,122,11,13,HOU,LAC
629,857509,2022-11-07T00:00:00.000Z,96,4,False,2022,Final,Final,94,7,3,DAL,BKN
630,857768,2022-12-14T00:00:00.000Z,141,4,False,2022,Final,Final,128,8,30,DEN,WAS
631,857560,2022-11-15T00:00:00.000Z,153,4,False,2022,Final,Final,121,26,3,SAC,BKN
632,857614,2022-11-23T00:00:00.000Z,126,5,False,2022,Final,Final,131,21,8,OKC,DEN
633,857625,2022-11-23T00:00:00.000Z,124,4,False,2022,Final,Final,107,10,13,GSW,LAC
634,857499,2022-11-07T00:00:00.000Z,107,4,False,2022,Final,Final,110,16,25,MIA,POR
635,857514,2022-11-09T00:00:00.000Z,94,4,False,2022,Final,Final,87,22,7,ORL,DAL
636,857667,2022-11-30T00:00:00.000Z,134,4,False,2022,Final,Final,121,2,16,BOS,MIA
637,857566,2022-11-16T00:00:00.000Z,112,4,False,2022,Final,Final,104,28,16,TOR,MIA
638,857579,2022-11-18T00:00:00.000Z,109,4,False,2022,Final,Final,117,19,2,NOP,BOS
639,857718,2022-12-07T00:00:00.000Z,124,4,False,2022,Final,Final,123,29,10,UTA,GSW
640,857627,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,108,4,18,CHA,MIN
641,857637,2022-11-25T00:00:00.000Z,129,4,False,2022,Final,Final,118,10,29,GSW,UTA
642,857641,2022-11-26T00:00:00.000Z,118,4,False,2022,Final,Final,105,11,21,HOU,OKC
643,857806,2022-12-19T00:00:00.000Z,119,4,False,2022,Final,Final,125,26,4,SAC,CHA
644,857645,2022-11-27T00:00:00.000Z,114,4,False,2022,Final,Final,100,13,12,LAC,IND
645,857659,2022-11-28T00:00:00.000Z,107,4,False,2022,Final,Final,114,29,5,UTA,CHI
646,857844,2022-12-23T00:00:00.000Z,100,4,False,2022,Final,Final,125,24,15,PHX,MEM
647,857782,2022-12-16T00:00:00.000Z,91,4,False,2022,Final,Final,114,5,20,CHI,NYK
648,857676,2022-11-30T00:00:00.000Z,137,4,False,2022,Final,Final,114,26,12,SAC,IND
649,857865,2022-12-27T00:00:00.000Z,108,4,False,2022,Final,Final,125,15,24,MEM,PHX
650,857681,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,109,1,8,ATL,DEN
651,857732,2022-12-09T00:00:00.000Z,105,4,False,2022,Final,Final,106,7,17,DAL,MIL
652,857931,2023-01-05T00:00:00.000Z,115,4,False,2022,Final,Final,123,22,15,ORL,MEM
653,857834,2022-12-23T00:00:00.000Z,125,5,False,2022,Final,Final,128,21,19,OKC,NOP
654,857847,2022-12-25T00:00:00.000Z,139,4,False,2022,Final,Final,118,2,17,BOS,MIL
655,857820,2022-12-21T00:00:00.000Z,101,4,False,2022,Final,Final,98,21,25,OKC,POR
656,857884,2022-12-30T00:00:00.000Z,124,4,False,2022,Final,Final,119,8,16,DEN,MIA
657,857905,2023-01-02T00:00:00.000Z,124,4,False,2022,Final,Final,111,18,8,MIN,DEN
658,857852,2022-12-26T00:00:00.000Z,118,4,False,2022,Final,Final,133,5,11,CHI,HOU
659,857918,2023-01-04T00:00:00.000Z,121,4,False,2022,Final,Final,112,5,3,CHI,BKN
660,857920,2023-01-04T00:00:00.000Z,113,4,False,2022,Final,Final,106,18,25,MIN,POR
661,857870,2022-12-28T00:00:00.000Z,119,5,False,2022,Final,Final,113,5,17,CHI,MIL
662,857896,2022-12-31T00:00:00.000Z,96,4,False,2022,Final,Final,115,21,23,OKC,PHI
663,857929,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,120,26,1,SAC,ATL
664,857941,2023-01-06T00:00:00.000Z,108,4,False,2022,Final,Final,112,28,20,TOR,NYK
665,858161,2023-02-05T00:00:00.000Z,108,4,False,2022,Final,Final,97,20,23,NYK,PHI
666,858166,2023-02-06T00:00:00.000Z,111,4,False,2022,Final,Final,124,29,7,UTA,DAL
667,858171,2023-02-07T00:00:00.000Z,116,4,False,2022,Final,Final,107,19,1,NOP,ATL
668,858183,2023-02-08T00:00:00.000Z,106,4,False,2022,Final,Final,99,2,23,BOS,PHI
669,858185,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,107,1,24,ATL,PHX
670,858204,2023-02-11T00:00:00.000Z,126,4,False,2022,Final,Final,120,20,29,NYK,UTA
671,858215,2023-02-13T00:00:00.000Z,123,4,False,2022,Final,Final,104,23,11,PHI,HOU
672,858234,2023-02-15T00:00:00.000Z,133,4,False,2022,Final,Final,96,21,11,OKC,HOU
673,858242,2023-02-23T00:00:00.000Z,110,4,False,2022,Final,Final,105,23,15,PHI,MEM
674,858252,2023-02-24T00:00:00.000Z,124,4,False,2022,Final,Final,115,24,21,PHX,OKC
675,858262,2023-02-25T00:00:00.000Z,128,4,False,2022,Final,Final,106,20,19,NYK,NOP
676,858270,2023-02-26T00:00:00.000Z,118,4,False,2022,Final,Final,93,6,28,CLE,TOR
677,858274,2023-02-27T00:00:00.000Z,93,4,False,2022,Final,Final,101,19,22,NOP,ORL
678,858279,2023-02-28T00:00:00.000Z,112,4,False,2022,Final,Final,133,11,8,HOU,DEN
679,858290,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,113,2,6,BOS,CLE
680,858298,2023-03-02T00:00:00.000Z,115,4,False,2022,Final,Final,91,10,13,GSW,LAC
681,858305,2023-03-03T00:00:00.000Z,120,4,False,2022,Final,Final,122,16,20,MIA,NYK
682,858310,2023-03-04T00:00:00.000Z,130,4,False,2022,Final,Final,133,17,23,MIL,PHI
683,858321,2023-03-05T00:00:00.000Z,142,4,False,2022,Final,Final,110,11,27,HOU,SAS
684,858325,2023-03-06T00:00:00.000Z,111,4,False,2022,Final,Final,117,30,17,WAS,MIL
685,858331,2023-03-07T00:00:00.000Z,105,4,False,2022,Final,Final,112,20,4,NYK,CHA
686,858339,2023-03-08T00:00:00.000Z,100,4,False,2022,Final,Final,104,16,6,MIA,CLE
687,858349,2023-03-09T00:00:00.000Z,131,4,False,2022,Final,Final,110,15,10,MEM,GSW
688,858361,2023-03-11T00:00:00.000Z,115,4,False,2022,Final,Final,121,9,12,DET,IND
689,857439,2022-10-29T00:00:00.000Z,124,4,False,2022,Final,Final,123,29,15,UTA,MEM
690,857479,2022-11-04T00:00:00.000Z,123,4,False,2022,Final,Final,119,2,5,BOS,CHI
691,857444,2022-10-30T00:00:00.000Z,128,4,False,2022,Final,Final,114,9,10,DET,GSW
692,857451,2022-10-31T00:00:00.000Z,116,4,False,2022,Final,Final,109,3,12,BKN,IND
693,857497,2022-11-06T00:00:00.000Z,103,4,False,2022,Final,Final,97,15,30,MEM,WAS
694,857491,2022-11-05T00:00:00.000Z,129,4,False,2022,Final,Final,117,18,11,MIN,HOU
695,857570,2022-11-16T00:00:00.000Z,101,4,False,2022,Final,Final,126,1,2,ATL,BOS
696,857501,2022-11-07T00:00:00.000Z,129,4,False,2022,Final,Final,122,12,19,IND,NOP
697,857522,2022-11-09T00:00:00.000Z,132,6,False,2022,Final,Final,136,21,17,OKC,MIL
698,858050,2023-01-21T00:00:00.000Z,127,4,False,2022,Final,Final,129,26,23,SAC,PHI
699,858062,2023-01-23T00:00:00.000Z,147,4,False,2022,Final,Final,127,25,27,POR,SAS
700,858058,2023-01-22T00:00:00.000Z,98,4,False,2022,Final,Final,112,7,13,DAL,LAC
701,858099,2023-01-28T00:00:00.000Z,103,4,False,2022,Final,Final,113,19,30,NOP,WAS
702,858080,2023-01-25T00:00:00.000Z,122,4,False,2022,Final,Final,120,10,15,GSW,MEM
703,858112,2023-01-30T00:00:00.000Z,106,4,False,2022,Final,Final,127,27,30,SAS,WAS
704,858120,2023-01-31T00:00:00.000Z,122,4,False,2022,Final,Final,113,8,19,DEN,NOP
705,858129,2023-02-01T00:00:00.000Z,112,4,False,2022,Final,Final,106,11,21,HOU,OKC
706,858138,2023-02-02T00:00:00.000Z,111,4,False,2022,Final,Final,106,7,19,DAL,NOP
707,858142,2023-02-03T00:00:00.000Z,94,4,False,2022,Final,Final,106,2,24,BOS,PHX
708,857535,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,120,14,26,LAL,SAC
709,857544,2022-11-12T00:00:00.000Z,118,4,False,2022,Final,Final,104,12,28,IND,TOR
710,857548,2022-11-13T00:00:00.000Z,135,4,False,2022,Final,Final,145,20,21,NYK,OKC
711,857555,2022-11-14T00:00:00.000Z,126,4,False,2022,Final,Final,122,2,21,BOS,OKC
712,857562,2022-11-15T00:00:00.000Z,111,4,False,2022,Final,Final,118,29,20,UTA,NYK
713,857582,2022-11-18T00:00:00.000Z,127,4,False,2022,Final,Final,99,7,8,DAL,DEN
714,857601,2022-11-20T00:00:00.000Z,123,4,False,2022,Final,Final,92,14,27,LAL,SAS
715,857604,2022-11-21T00:00:00.000Z,105,4,False,2022,Final,Final,101,18,16,MIN,MIA
716,857611,2022-11-22T00:00:00.000Z,108,4,False,2022,Final,Final,110,8,9,DEN,DET
717,857630,2022-11-25T00:00:00.000Z,117,4,False,2022,Final,Final,102,17,6,MIL,CLE
718,857619,2022-11-23T00:00:00.000Z,115,4,False,2022,Final,Final,106,1,26,ATL,SAC
719,857649,2022-11-27T00:00:00.000Z,103,4,False,2022,Final,Final,133,22,23,ORL,PHI
720,857656,2022-11-28T00:00:00.000Z,100,4,False,2022,Final,Final,88,28,6,TOR,CLE
721,857751,2022-12-11T00:00:00.000Z,123,5,False,2022,Final,Final,122,1,5,ATL,CHI
722,857672,2022-11-30T00:00:00.000Z,132,4,False,2022,Final,Final,113,24,5,PHX,CHI
723,857720,2022-12-07T00:00:00.000Z,104,4,False,2022,Final,Final,98,19,9,NOP,DET
724,857738,2022-12-09T00:00:00.000Z,128,4,False,2022,Final,Final,117,19,24,NOP,PHX
725,857743,2022-12-10T00:00:00.000Z,107,4,False,2022,Final,Final,114,30,13,WAS,LAC
726,857757,2022-12-12T00:00:00.000Z,100,4,False,2022,Final,Final,112,30,3,WAS,BKN
727,857763,2022-12-13T00:00:00.000Z,128,4,False,2022,Final,Final,111,17,10,MIL,GSW
728,857773,2022-12-14T00:00:00.000Z,123,4,False,2022,Final,Final,124,28,26,TOR,SAC
729,857787,2022-12-16T00:00:00.000Z,110,4,False,2022,Final,Final,112,21,18,OKC,MIN
730,857794,2022-12-17T00:00:00.000Z,100,5,False,2022,Final,Final,99,6,7,CLE,DAL
731,857800,2022-12-18T00:00:00.000Z,150,4,False,2022,Final,Final,126,18,5,MIN,CHI
732,857826,2022-12-21T00:00:00.000Z,99,4,False,2022,Final,Final,104,18,7,MIN,DAL
733,857808,2022-12-19T00:00:00.000Z,105,4,False,2022,Final,Final,124,11,27,HOU,SAS
734,857835,2022-12-23T00:00:00.000Z,121,4,False,2022,Final,Final,109,2,18,BOS,MIN
735,857867,2022-12-27T00:00:00.000Z,126,5,False,2022,Final,Final,121,7,20,DAL,NYK
736,857872,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,98,16,14,MIA,LAL
737,857877,2022-12-29T00:00:00.000Z,106,4,False,2022,Final,Final,119,28,15,TOR,MEM
738,857964,2023-01-09T00:00:00.000Z,136,4,False,2022,Final,Final,111,26,22,SAC,ORL
739,857887,2022-12-30T00:00:00.000Z,132,4,False,2022,Final,Final,118,5,9,CHI,DET
740,857900,2022-12-31T00:00:00.000Z,125,4,False,2022,Final,Final,126,27,7,SAS,DAL
741,857902,2023-01-01T00:00:00.000Z,118,4,False,2022,Final,Final,108,15,26,MEM,SAC
742,857908,2023-01-02T00:00:00.000Z,145,5,False,2022,Final,Final,134,6,5,CLE,CHI
743,857938,2023-01-06T00:00:00.000Z,128,4,False,2022,Final,Final,115,18,13,MIN,LAC
744,857952,2023-01-08T00:00:00.000Z,96,4,False,2022,Final,Final,104,11,18,HOU,MIN
745,857988,2023-01-13T00:00:00.000Z,103,4,False,2022,Final,Final,115,13,8,LAC,DEN
746,857965,2023-01-10T00:00:00.000Z,112,4,False,2022,Final,Final,111,16,21,MIA,OKC
747,857973,2023-01-11T00:00:00.000Z,126,4,False,2022,Final,Final,97,8,24,DEN,PHX
748,857999,2023-01-14T00:00:00.000Z,136,4,False,2022,Final,Final,119,25,7,POR,DAL
749,858004,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,116,8,22,DEN,ORL
750,858014,2023-01-16T00:00:00.000Z,113,4,False,2022,Final,Final,103,6,19,CLE,NOP
751,858026,2023-01-18T00:00:00.000Z,98,4,False,2022,Final,Final,124,19,16,NOP,MIA
752,858036,2023-01-19T00:00:00.000Z,95,4,False,2022,Final,Final,105,25,23,POR,PHI
753,858196,2023-02-10T00:00:00.000Z,114,4,False,2022,Final,Final,122,26,7,SAC,DAL
754,858219,2023-02-13T00:00:00.000Z,100,4,False,2022,Final,Final,103,21,19,OKC,NOP
755,858236,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,109,8,7,DEN,DAL
756,858256,2023-02-24T00:00:00.000Z,116,4,False,2022,Final,Final,101,10,11,GSW,HOU
757,858271,2023-02-26T00:00:00.000Z,131,4,False,2022,Final,Final,114,25,11,POR,HOU
758,858286,2023-02-28T00:00:00.000Z,123,4,False,2022,Final,Final,105,10,25,GSW,POR
759,858291,2023-03-01T00:00:00.000Z,139,4,False,2022,Final,Final,117,17,22,MIL,ORL
760,858309,2023-03-03T00:00:00.000Z,108,4,False,2022,Final,Final,99,10,19,GSW,NOP
761,858324,2023-03-05T00:00:00.000Z,135,4,False,2022,Final,Final,129,13,15,LAC,MEM
762,858338,2023-03-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,14,15,LAL,MEM
763,858362,2023-03-11T00:00:00.000Z,96,4,False,2022,Final,Final,110,19,21,NOP,OKC
764,858380,2023-03-13T00:00:00.000Z,124,4,False,2022,Final,Final,133,26,17,SAC,MIL
765,858404,2023-03-17T00:00:00.000Z,110,4,False,2022,Final,Final,111,14,7,LAL,DAL
766,858416,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,117,29,2,UTA,BOS
767,858421,2023-03-19T00:00:00.000Z,102,4,False,2022,Final,Final,117,25,13,POR,LAC
768,858446,2023-03-22T00:00:00.000Z,125,4,False,2022,Final,Final,124,18,1,MIN,ATL
769,858460,2023-03-24T00:00:00.000Z,135,4,False,2022,Final,Final,127,26,24,SAC,PHX
770,858475,2023-03-26T00:00:00.000Z,112,4,False,2022,Final,Final,118,25,21,POR,OKC
771,858478,2023-03-27T00:00:00.000Z,115,4,False,2022,Final,Final,119,26,18,SAC,MIN
772,858499,2023-03-29T00:00:00.000Z,117,4,False,2022,Final,Final,128,27,29,SAS,UTA
773,858507,2023-03-31T00:00:00.000Z,121,4,False,2022,Final,Final,115,11,9,HOU,DET
774,858513,2023-03-31T00:00:00.000Z,114,4,False,2022,Final,Final,138,25,26,POR,SAC
775,858515,2023-04-01T00:00:00.000Z,122,4,False,2022,Final,Final,114,19,13,NOP,LAC
776,858519,2023-04-02T00:00:00.000Z,111,4,False,2022,Final,Final,110,3,29,BKN,UTA
777,858532,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,118,9,16,DET,MIA
778,858542,2023-04-04T00:00:00.000Z,115,4,False,2022,Final,Final,94,24,27,PHX,SAS
779,858547,2023-04-05T00:00:00.000Z,129,4,False,2022,Final,Final,138,12,20,IND,NYK
780,858564,2023-04-07T00:00:00.000Z,101,4,False,2022,Final,Final,84,3,22,BKN,ORL
781,858578,2023-04-09T00:00:00.000Z,113,4,False,2022,Final,Final,108,18,19,MIN,NOP
782,858584,2023-04-09T00:00:00.000Z,114,4,False,2022,Final,Final,119,24,13,PHX,LAC
783,857368,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,115,26,25,SAC,POR
784,857431,2022-10-28T00:00:00.000Z,117,4,False,2022,Final,Final,101,8,29,DEN,UTA
785,857466,2022-11-02T00:00:00.000Z,103,4,False,2022,Final,Final,100,7,29,DAL,UTA
786,857427,2022-10-28T00:00:00.000Z,117,4,False,2022,Final,Final,127,30,12,WAS,IND
787,857504,2022-11-07T00:00:00.000Z,107,4,False,2022,Final,Final,120,18,20,MIN,NYK
788,857482,2022-11-04T00:00:00.000Z,114,4,False,2022,Final,Final,105,19,10,NOP,GSW
789,857511,2022-11-07T00:00:00.000Z,116,4,False,2022,Final,Final,113,10,26,GSW,SAC
790,857516,2022-11-09T00:00:00.000Z,119,4,False,2022,Final,Final,125,1,29,ATL,UTA
791,857528,2022-11-10T00:00:00.000Z,104,4,False,2022,Final,Final,95,1,23,ATL,PHI
792,857524,2022-11-09T00:00:00.000Z,114,4,False,2022,Final,Final,101,13,14,LAC,LAL
793,857558,2022-11-14T00:00:00.000Z,106,4,False,2022,Final,Final,121,17,1,MIL,ATL
794,857536,2022-11-11T00:00:00.000Z,121,4,False,2022,Final,Final,112,20,9,NYK,DET
795,857545,2022-11-12T00:00:00.000Z,117,4,False,2022,Final,Final,112,7,25,DAL,POR
796,857551,2022-11-13T00:00:00.000Z,105,4,False,2022,Final,Final,98,23,29,PHI,UTA
797,857586,2022-11-18T00:00:00.000Z,111,4,False,2022,Final,Final,101,10,20,GSW,NYK
798,858083,2023-01-25T00:00:00.000Z,134,4,False,2022,Final,Final,124,25,29,POR,UTA
799,858101,2023-01-28T00:00:00.000Z,118,5,False,2022,Final,Final,128,27,24,SAS,PHX
800,857568,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,98,17,6,MIL,CLE
801,857670,2022-11-30T00:00:00.000Z,103,4,False,2022,Final,Final,109,20,17,NYK,MIL
802,857623,2022-11-23T00:00:00.000Z,110,4,False,2022,Final,Final,129,27,19,SAS,NOP
803,857638,2022-11-25T00:00:00.000Z,94,4,False,2022,Final,Final,105,27,14,SAS,LAL
804,857635,2022-11-25T00:00:00.000Z,123,5,False,2022,Final,Final,119,21,5,OKC,CHI
805,857642,2022-11-26T00:00:00.000Z,138,4,False,2022,Final,Final,143,27,14,SAS,LAL
806,857650,2022-11-27T00:00:00.000Z,114,4,False,2022,Final,Final,137,18,10,MIN,GSW
807,857662,2022-11-28T00:00:00.000Z,129,4,False,2022,Final,Final,113,8,11,DEN,HOU
808,857679,2022-12-01T00:00:00.000Z,131,5,False,2022,Final,Final,125,9,7,DET,DAL
809,857678,2022-11-30T00:00:00.000Z,128,4,False,2022,Final,Final,109,14,25,LAL,POR
810,857705,2022-12-04T00:00:00.000Z,116,4,False,2022,Final,Final,100,25,12,POR,IND
811,857686,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,116,4,30,CHA,WAS
812,857723,2022-12-07T00:00:00.000Z,123,4,False,2022,Final,Final,102,15,21,MEM,OKC
813,857713,2022-12-05T00:00:00.000Z,130,4,False,2022,Final,Final,111,7,24,DAL,PHX
814,857709,2022-12-05T00:00:00.000Z,110,4,False,2022,Final,Final,116,28,2,TOR,BOS
815,857740,2022-12-09T00:00:00.000Z,108,4,False,2022,Final,Final,118,29,18,UTA,MIN
816,857747,2022-12-10T00:00:00.000Z,115,4,False,2022,Final,Final,110,8,29,DEN,UTA
817,857755,2022-12-11T00:00:00.000Z,97,4,False,2022,Final,Final,92,11,17,HOU,MIL
818,857761,2022-12-12T00:00:00.000Z,113,4,False,2022,Final,Final,93,13,2,LAC,BOS
819,857777,2022-12-14T00:00:00.000Z,112,4,False,2022,Final,Final,128,27,25,SAS,POR
820,857791,2022-12-16T00:00:00.000Z,130,4,False,2022,Final,Final,110,7,25,DAL,POR
