,id_x,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name
399,857531,2022-11-11T00:00:00.000Z,106,4,False,2022,Final,Final,101,10,6,GSW,CLE,Golden State Warriors,Cleveland Cavaliers
400,857704,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,81,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers
401,858067,2023-01-24T00:00:00.000Z,105,4,False,2022,Final,Final,103,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers
402,892503,2023-04-21T00:00:00.000Z,99,4,True,2022,Final,Final,79,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers
403,892508,2023-04-23T00:00:00.000Z,102,4,True,2022,Final,Final,93,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers
404,857943,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,108,8,6,DEN,CLE,Denver Nuggets,Cleveland Cavaliers
405,858531,2023-04-04T00:00:00.000Z,113,4,False,2022,Final,Final,117,22,6,ORL,CLE,Orlando Magic,Cleveland Cavaliers
406,858554,2023-04-06T00:00:00.000Z,94,4,False,2022,Final,Final,118,22,6,ORL,CLE,Orlando Magic,Cleveland Cavaliers
407,857630,2022-11-25T00:00:00.000Z,117,4,False,2022,Final,Final,102,17,6,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers
408,857568,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,98,17,6,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers
409,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6,CHI,CLE,Chicago Bulls,Cleveland Cavaliers
410,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6,CHI,CLE,Chicago Bulls,Cleveland Cavaliers
411,857893,2022-12-31T00:00:00.000Z,102,4,False,2022,Final,Final,103,5,6,CHI,CLE,Chicago Bulls,Cleveland Cavaliers
412,857775,2022-12-14T00:00:00.000Z,90,4,False,2022,Final,Final,105,7,6,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers
413,857525,2022-11-09T00:00:00.000Z,127,4,False,2022,Final,Final,120,26,6,SAC,CLE,Sacramento Kings,Cleveland Cavaliers
414,858091,2023-01-27T00:00:00.000Z,112,4,False,2022,Final,Final,100,21,6,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers
415,858194,2023-02-10T00:00:00.000Z,107,4,False,2022,Final,Final,118,19,6,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers
416,857512,2022-11-07T00:00:00.000Z,119,4,False,2022,Final,Final,117,13,6,LAC,CLE,LA Clippers,Cleveland Cavaliers
417,858025,2023-01-18T00:00:00.000Z,115,4,False,2022,Final,Final,114,15,6,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers
418,857957,2023-01-08T00:00:00.000Z,98,4,False,2022,Final,Final,112,24,6,PHX,CLE,Phoenix Suns,Cleveland Cavaliers
419,857656,2022-11-28T00:00:00.000Z,100,4,False,2022,Final,Final,88,28,6,TOR,CLE,Toronto Raptors,Cleveland Cavaliers
420,857362,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,105,28,6,TOR,CLE,Toronto Raptors,Cleveland Cavaliers
421,857970,2023-01-10T00:00:00.000Z,116,4,False,2022,Final,Final,114,29,6,UTA,CLE,Utah Jazz,Cleveland Cavaliers
422,857759,2022-12-12T00:00:00.000Z,112,4,False,2022,Final,Final,111,27,6,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers
423,857481,2022-11-04T00:00:00.000Z,88,4,False,2022,Final,Final,112,9,6,DET,CLE,Detroit Pistons,Cleveland Cavaliers
424,857652,2022-11-27T00:00:00.000Z,94,4,False,2022,Final,Final,102,9,6,DET,CLE,Detroit Pistons,Cleveland Cavaliers
425,857428,2022-10-28T00:00:00.000Z,123,5,False,2022,Final,Final,132,2,6,BOS,CLE,Boston Celtics,Cleveland Cavaliers
426,858290,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,113,2,6,BOS,CLE,Boston Celtics,Cleveland Cavaliers
427,858373,2023-03-12T00:00:00.000Z,108,4,False,2022,Final,Final,112,14,20,LAL,NYK,Los Angeles Lakers,New York Knicks
428,858193,2023-02-10T00:00:00.000Z,119,4,False,2022,Final,Final,108,23,20,PHI,NYK,Philadelphia 76ers,New York Knicks
429,857483,2022-11-04T00:00:00.000Z,104,4,False,2022,Final,Final,106,23,20,PHI,NYK,Philadelphia 76ers,New York Knicks
430,858388,2023-03-14T00:00:00.000Z,107,4,False,2022,Final,Final,123,25,20,POR,NYK,Portland Trail Blazers,New York Knicks
431,857987,2023-01-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,30,20,WAS,NYK,Washington Wizards,New York Knicks
432,858250,2023-02-24T00:00:00.000Z,109,4,False,2022,Final,Final,115,30,20,WAS,NYK,Washington Wizards,New York Knicks
433,857897,2022-12-31T00:00:00.000Z,88,4,False,2022,Final,Final,108,11,20,HOU,NYK,Houston Rockets,New York Knicks
434,858547,2023-04-05T00:00:00.000Z,129,4,False,2022,Final,Final,138,12,20,IND,NYK,Indiana Pacers,New York Knicks
435,857804,2022-12-18T00:00:00.000Z,106,4,False,2022,Final,Final,109,12,20,IND,NYK,Indiana Pacers,New York Knicks
436,857733,2022-12-09T00:00:00.000Z,102,4,False,2022,Final,Final,121,4,20,CHA,NYK,Charlotte Hornets,New York Knicks
437,857520,2022-11-09T00:00:00.000Z,112,4,False,2022,Final,Final,85,3,20,BKN,NYK,Brooklyn Nets,New York Knicks
438,858103,2023-01-28T00:00:00.000Z,122,4,False,2022,Final,Final,115,3,20,BKN,NYK,Brooklyn Nets,New York Knicks
439,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20,ATL,NYK,Atlanta Hawks,New York Knicks
440,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20,ATL,NYK,Atlanta Hawks,New York Knicks
441,858045,2023-01-20T00:00:00.000Z,139,4,False,2022,Final,Final,124,1,20,ATL,NYK,Atlanta Hawks,New York Knicks
442,858305,2023-03-03T00:00:00.000Z,120,4,False,2022,Final,Final,122,16,20,MIA,NYK,Miami Heat,New York Knicks
443,858440,2023-03-22T00:00:00.000Z,127,4,False,2022,Final,Final,120,16,20,MIA,NYK,Miami Heat,New York Knicks
444,970435,2023-05-06T00:00:00.000Z,105,4,True,2022,Final,Final,86,16,20,MIA,NYK,Miami Heat,New York Knicks
445,970437,2023-05-08T00:00:00.000Z,109,4,True,2022,Final,Final,101,16,20,MIA,NYK,Miami Heat,New York Knicks
446,970441,2023-05-12T00:00:00.000Z,96,4,True,2022,Final,Final,92,16,20,MIA,NYK,Miami Heat,New York Knicks
447,857504,2022-11-07T00:00:00.000Z,107,4,False,2022,Final,Final,120,18,20,MIN,NYK,Minnesota Timberwolves,New York Knicks
448,857586,2022-11-18T00:00:00.000Z,111,4,False,2022,Final,Final,101,10,20,GSW,NYK,Golden State Warriors,New York Knicks
449,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20,DEN,NYK,Denver Nuggets,New York Knicks
450,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20,DEN,NYK,Denver Nuggets,New York Knicks
451,858175,2023-02-07T00:00:00.000Z,98,4,False,2022,Final,Final,102,22,20,ORL,NYK,Orlando Magic,New York Knicks
452,858447,2023-03-23T00:00:00.000Z,111,4,False,2022,Final,Final,106,22,20,ORL,NYK,Orlando Magic,New York Knicks
453,857433,2022-10-28T00:00:00.000Z,119,4,False,2022,Final,Final,108,17,20,MIL,NYK,Milwaukee Bucks,New York Knicks
454,857774,2022-12-14T00:00:00.000Z,120,5,False,2022,Final,Final,128,5,20,CHI,NYK,Chicago Bulls,New York Knicks
455,857782,2022-12-16T00:00:00.000Z,91,4,False,2022,Final,Final,114,5,20,CHI,NYK,Chicago Bulls,New York Knicks
456,857867,2022-12-27T00:00:00.000Z,126,5,False,2022,Final,Final,121,7,20,DAL,NYK,Dallas Mavericks,New York Knicks
457,858348,2023-03-09T00:00:00.000Z,122,4,False,2022,Final,Final,117,26,20,SAC,NYK,Sacramento Kings,New York Knicks
458,857608,2022-11-21T00:00:00.000Z,119,4,False,2022,Final,Final,129,21,20,OKC,NYK,Oklahoma City Thunder,New York Knicks
459,858557,2023-04-07T00:00:00.000Z,113,4,False,2022,Final,Final,105,19,20,NOP,NYK,New Orleans Pelicans,New York Knicks
460,858360,2023-03-11T00:00:00.000Z,106,4,False,2022,Final,Final,95,13,20,LAC,NYK,LA Clippers,New York Knicks
461,857445,2022-10-30T00:00:00.000Z,121,4,False,2022,Final,Final,108,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks
462,858504,2023-03-31T00:00:00.000Z,116,4,False,2022,Final,Final,130,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks
463,890555,2023-04-15T00:00:00.000Z,97,4,True,2022,Final,Final,101,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks
464,892496,2023-04-18T00:00:00.000Z,107,4,True,2022,Final,Final,90,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks
465,892514,2023-04-26T00:00:00.000Z,95,4,True,2022,Final,Final,106,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks
466,857363,2022-10-19T00:00:00.000Z,115,5,False,2022,Final,Final,112,15,20,MEM,NYK,Memphis Grizzlies,New York Knicks
467,857598,2022-11-20T00:00:00.000Z,116,4,False,2022,Final,Final,95,24,20,PHX,NYK,Phoenix Suns,New York Knicks
468,857941,2023-01-06T00:00:00.000Z,108,4,False,2022,Final,Final,112,28,20,TOR,NYK,Toronto Raptors,New York Knicks
469,858056,2023-01-22T00:00:00.000Z,125,4,False,2022,Final,Final,116,28,20,TOR,NYK,Toronto Raptors,New York Knicks
470,857562,2022-11-15T00:00:00.000Z,111,4,False,2022,Final,Final,118,29,20,UTA,NYK,Utah Jazz,New York Knicks
471,857882,2022-12-29T00:00:00.000Z,122,4,False,2022,Final,Final,115,27,20,SAS,NYK,San Antonio Spurs,New York Knicks
472,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20,DET,NYK,Detroit Pistons,New York Knicks
473,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20,DET,NYK,Detroit Pistons,New York Knicks
474,858003,2023-01-15T00:00:00.000Z,104,4,False,2022,Final,Final,117,9,20,DET,NYK,Detroit Pistons,New York Knicks
475,858089,2023-01-26T00:00:00.000Z,117,5,False,2022,Final,Final,120,2,20,BOS,NYK,Boston Celtics,New York Knicks
476,858316,2023-03-05T00:00:00.000Z,129,6,False,2022,Final,Final,131,2,20,BOS,NYK,Boston Celtics,New York Knicks
477,857982,2023-01-12T00:00:00.000Z,115,6,False,2022,Final,Final,119,14,7,LAL,DAL,Los Angeles Lakers,Dallas Mavericks
478,858404,2023-03-17T00:00:00.000Z,110,4,False,2022,Final,Final,111,14,7,LAL,DAL,Los Angeles Lakers,Dallas Mavericks
479,858492,2023-03-29T00:00:00.000Z,116,4,False,2022,Final,Final,108,23,7,PHI,DAL,Philadelphia 76ers,Dallas Mavericks
480,858009,2023-01-15T00:00:00.000Z,140,4,False,2022,Final,Final,123,25,7,POR,DAL,Portland Trail Blazers,Dallas Mavericks
481,857999,2023-01-14T00:00:00.000Z,136,4,False,2022,Final,Final,119,25,7,POR,DAL,Portland Trail Blazers,Dallas Mavericks
482,857527,2022-11-10T00:00:00.000Z,113,4,False,2022,Final,Final,105,30,7,WAS,DAL,Washington Wizards,Dallas Mavericks
483,857907,2023-01-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,11,7,HOU,DAL,Houston Rockets,Dallas Mavericks
484,857838,2022-12-23T00:00:00.000Z,106,4,False,2022,Final,Final,112,11,7,HOU,DAL,Houston Rockets,Dallas Mavericks
485,858483,2023-03-27T00:00:00.000Z,104,4,False,2022,Final,Final,127,12,7,IND,DAL,Indiana Pacers,Dallas Mavericks
486,858471,2023-03-26T00:00:00.000Z,110,4,False,2022,Final,Final,104,4,7,CHA,DAL,Charlotte Hornets,Dallas Mavericks
487,857420,2022-10-27T00:00:00.000Z,125,5,False,2022,Final,Final,129,3,7,BKN,DAL,Brooklyn Nets,Dallas Mavericks
488,858524,2023-04-02T00:00:00.000Z,132,5,False,2022,Final,Final,130,1,7,ATL,DAL,Atlanta Hawks,Dallas Mavericks
489,858516,2023-04-01T00:00:00.000Z,129,4,False,2022,Final,Final,122,16,7,MIA,DAL,Miami Heat,Dallas Mavericks
490,857826,2022-12-21T00:00:00.000Z,99,4,False,2022,Final,Final,104,18,7,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks
491,857813,2022-12-19T00:00:00.000Z,116,4,False,2022,Final,Final,106,18,7,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks
492,858152,2023-02-04T00:00:00.000Z,119,4,False,2022,Final,Final,113,10,7,GSW,DAL,Golden State Warriors,Dallas Mavericks
493,857691,2022-12-03T00:00:00.000Z,100,4,False,2022,Final,Final,121,20,7,NYK,DAL,New York Knicks,Dallas Mavericks
494,857715,2022-12-06T00:00:00.000Z,115,4,False,2022,Final,Final,116,8,7,DEN,DAL,Denver Nuggets,Dallas Mavericks
495,858236,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,109,8,7,DEN,DAL,Denver Nuggets,Dallas Mavericks
496,857514,2022-11-09T00:00:00.000Z,94,4,False,2022,Final,Final,87,22,7,ORL,DAL,Orlando Magic,Dallas Mavericks
497,857651,2022-11-27T00:00:00.000Z,124,4,False,2022,Final,Final,115,17,7,MIL,DAL,Milwaukee Bucks,Dallas Mavericks
498,857742,2022-12-10T00:00:00.000Z,144,4,False,2022,Final,Final,115,5,7,CHI,DAL,Chicago Bulls,Dallas Mavericks
499,858196,2023-02-10T00:00:00.000Z,114,4,False,2022,Final,Final,122,26,7,SAC,DAL,Sacramento Kings,Dallas Mavericks
500,858208,2023-02-11T00:00:00.000Z,133,5,False,2022,Final,Final,128,26,7,SAC,DAL,Sacramento Kings,Dallas Mavericks
501,857956,2023-01-08T00:00:00.000Z,120,4,False,2022,Final,Final,109,21,7,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks
502,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7,NOP,DAL,New Orleans Pelicans,Dallas Mavericks
503,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7,NOP,DAL,New Orleans Pelicans,Dallas Mavericks
504,858340,2023-03-08T00:00:00.000Z,113,4,False,2022,Final,Final,106,19,7,NOP,DAL,New Orleans Pelicans,Dallas Mavericks
505,857968,2023-01-10T00:00:00.000Z,113,4,False,2022,Final,Final,101,13,7,LAC,DAL,LA Clippers,Dallas Mavericks
506,858179,2023-02-08T00:00:00.000Z,104,4,False,2022,Final,Final,110,13,7,LAC,DAL,LA Clippers,Dallas Mavericks
507,857794,2022-12-17T00:00:00.000Z,100,5,False,2022,Final,Final,99,6,7,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks
508,858367,2023-03-11T00:00:00.000Z,112,4,False,2022,Final,Final,108,15,7,MEM,DAL,Memphis Grizzlies,Dallas Mavericks
509,858427,2023-03-20T00:00:00.000Z,112,4,False,2022,Final,Final,108,15,7,MEM,DAL,Memphis Grizzlies,Dallas Mavericks
510,858088,2023-01-26T00:00:00.000Z,95,4,False,2022,Final,Final,99,24,7,PHX,DAL,Phoenix Suns,Dallas Mavericks
511,857365,2022-10-19T00:00:00.000Z,107,4,False,2022,Final,Final,105,24,7,PHX,DAL,Phoenix Suns,Dallas Mavericks
512,857643,2022-11-26T00:00:00.000Z,105,4,False,2022,Final,Final,100,28,7,TOR,DAL,Toronto Raptors,Dallas Mavericks
513,858095,2023-01-28T00:00:00.000Z,108,4,False,2022,Final,Final,100,29,7,UTA,DAL,Utah Jazz,Dallas Mavericks
514,858166,2023-02-06T00:00:00.000Z,111,4,False,2022,Final,Final,124,29,7,UTA,DAL,Utah Jazz,Dallas Mavericks
515,857900,2022-12-31T00:00:00.000Z,125,4,False,2022,Final,Final,126,27,7,SAS,DAL,San Antonio Spurs,Dallas Mavericks
516,858389,2023-03-15T00:00:00.000Z,128,5,False,2022,Final,Final,137,27,7,SAS,DAL,San Antonio Spurs,Dallas Mavericks
517,857679,2022-12-01T00:00:00.000Z,131,5,False,2022,Final,Final,125,9,7,DET,DAL,Detroit Pistons,Dallas Mavericks
518,857620,2022-11-23T00:00:00.000Z,125,4,False,2022,Final,Final,112,2,7,BOS,DAL,Boston Celtics,Dallas Mavericks
519,858301,2023-03-03T00:00:00.000Z,102,4,False,2022,Final,Final,110,14,18,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves
520,890551,2023-04-11T00:00:00.000Z,108,5,False,2022,Final,Final,102,14,18,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves
521,857593,2022-11-19T00:00:00.000Z,109,4,False,2022,Final,Final,112,23,18,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves
522,857756,2022-12-12T00:00:00.000Z,133,4,False,2022,Final,Final,112,25,18,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves
523,857748,2022-12-10T00:00:00.000Z,124,4,False,2022,Final,Final,118,25,18,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves
524,857655,2022-11-28T00:00:00.000Z,142,4,False,2022,Final,Final,127,30,18,WAS,MIN,Washington Wizards,Minnesota Timberwolves
525,858061,2023-01-23T00:00:00.000Z,119,4,False,2022,Final,Final,114,11,18,HOU,MIN,Houston Rockets,Minnesota Timberwolves
526,857952,2023-01-08T00:00:00.000Z,96,4,False,2022,Final,Final,104,11,18,HOU,MIN,Houston Rockets,Minnesota Timberwolves
527,857617,2022-11-23T00:00:00.000Z,101,4,False,2022,Final,Final,115,12,18,IND,MIN,Indiana Pacers,Minnesota Timberwolves
528,857627,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,108,4,18,CHA,MIN,Charlotte Hornets,Minnesota Timberwolves
529,858536,2023-04-04T00:00:00.000Z,102,4,False,2022,Final,Final,107,3,18,BKN,MIN,Brooklyn Nets,Minnesota Timberwolves
530,858377,2023-03-13T00:00:00.000Z,115,4,False,2022,Final,Final,136,1,18,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves
531,857858,2022-12-26T00:00:00.000Z,113,4,False,2022,Final,Final,110,16,18,MIA,MIN,Miami Heat,Minnesota Timberwolves
532,858265,2023-02-26T00:00:00.000Z,109,4,False,2022,Final,Final,104,10,18,GSW,MIN,Golden State Warriors,Minnesota Timberwolves
533,858467,2023-03-26T00:00:00.000Z,96,4,False,2022,Final,Final,99,10,18,GSW,MIN,Golden State Warriors,Minnesota Timberwolves
534,858428,2023-03-20T00:00:00.000Z,134,4,False,2022,Final,Final,140,20,18,NYK,MIN,New York Knicks,Minnesota Timberwolves
535,858170,2023-02-07T00:00:00.000Z,146,4,False,2022,Final,Final,112,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves
536,858030,2023-01-18T00:00:00.000Z,122,4,False,2022,Final,Final,118,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves
537,907511,2023-04-16T00:00:00.000Z,109,4,True,2022,Final,Final,80,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves
538,907520,2023-04-19T00:00:00.000Z,122,4,True,2022,Final,Final,113,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves
539,907540,2023-04-25T00:00:00.000Z,112,4,True,2022,Final,Final,109,8,18,DEN,MIN,Denver Nuggets,Minnesota Timberwolves
540,857569,2022-11-16T00:00:00.000Z,108,4,False,2022,Final,Final,126,22,18,ORL,MIN,Orlando Magic,Minnesota Timberwolves
541,857886,2022-12-30T00:00:00.000Z,123,4,False,2022,Final,Final,114,17,18,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves
542,858401,2023-03-17T00:00:00.000Z,139,6,False,2022,Final,Final,131,5,18,CHI,MIN,Chicago Bulls,Minnesota Timberwolves
543,858211,2023-02-13T00:00:00.000Z,121,4,False,2022,Final,Final,124,7,18,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves
544,858478,2023-03-27T00:00:00.000Z,115,4,False,2022,Final,Final,119,26,18,SAC,MIN,Sacramento Kings,Minnesota Timberwolves
545,858312,2023-03-04T00:00:00.000Z,134,4,False,2022,Final,Final,138,26,18,SAC,MIN,Sacramento Kings,Minnesota Timberwolves
546,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves
547,857396,2022-10-23T00:00:00.000Z,106,4,False,2022,Final,Final,116,21,18,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves
548,857787,2022-12-16T00:00:00.000Z,110,4,False,2022,Final,Final,112,21,18,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves
549,857869,2022-12-28T00:00:00.000Z,119,4,False,2022,Final,Final,118,19,18,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves
550,858082,2023-01-25T00:00:00.000Z,102,4,False,2022,Final,Final,111,19,18,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves
551,858278,2023-02-28T00:00:00.000Z,101,4,False,2022,Final,Final,108,13,18,LAC,MIN,LA Clippers,Minnesota Timberwolves
552,857769,2022-12-14T00:00:00.000Z,99,4,False,2022,Final,Final,88,13,18,LAC,MIN,LA Clippers,Minnesota Timberwolves
553,857549,2022-11-13T00:00:00.000Z,124,4,False,2022,Final,Final,129,6,18,CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves
554,857534,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,18,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves
555,858190,2023-02-10T00:00:00.000Z,128,4,False,2022,Final,Final,107,15,18,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves
556,857460,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,107,24,18,PHX,MIN,Phoenix Suns,Minnesota Timberwolves
557,858490,2023-03-29T00:00:00.000Z,107,4,False,2022,Final,Final,100,24,18,PHX,MIN,Phoenix Suns,Minnesota Timberwolves
558,858415,2023-03-18T00:00:00.000Z,122,4,False,2022,Final,Final,107,28,18,TOR,MIN,Toronto Raptors,Minnesota Timberwolves
559,858180,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,143,29,18,UTA,MIN,Utah Jazz,Minnesota Timberwolves
560,857740,2022-12-09T00:00:00.000Z,108,4,False,2022,Final,Final,118,29,18,UTA,MIN,Utah Jazz,Minnesota Timberwolves
561,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves
562,857449,2022-10-30T00:00:00.000Z,107,4,False,2022,Final,Final,98,27,18,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves
563,858568,2023-04-08T00:00:00.000Z,131,4,False,2022,Final,Final,151,27,18,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves
564,857976,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,118,9,18,DET,MIN,Detroit Pistons,Minnesota Timberwolves
565,857835,2022-12-23T00:00:00.000Z,121,4,False,2022,Final,Final,109,2,18,BOS,MIN,Boston Celtics,Minnesota Timberwolves
566,858438,2023-03-22T00:00:00.000Z,122,4,False,2022,Final,Final,111,14,24,LAL,PHX,Los Angeles Lakers,Phoenix Suns
567,858566,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,107,14,24,LAL,PHX,Los Angeles Lakers,Phoenix Suns
568,857500,2022-11-07T00:00:00.000Z,100,4,False,2022,Final,Final,88,23,24,PHI,PHX,Philadelphia 76ers,Phoenix Suns
569,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24,POR,PHX,Portland Trail Blazers,Phoenix Suns
570,857381,2022-10-21T00:00:00.000Z,113,5,False,2022,Final,Final,111,25,24,POR,PHX,Portland Trail Blazers,Phoenix Suns
571,857871,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,102,30,24,WAS,PHX,Washington Wizards,Phoenix Suns
572,857766,2022-12-13T00:00:00.000Z,111,4,False,2022,Final,Final,97,11,24,HOU,PHX,Houston Rockets,Phoenix Suns
573,858191,2023-02-10T00:00:00.000Z,104,4,False,2022,Final,Final,117,12,24,IND,PHX,Indiana Pacers,Phoenix Suns
574,858295,2023-03-01T00:00:00.000Z,91,4,False,2022,Final,Final,105,4,24,CHA,PHX,Charlotte Hornets,Phoenix Suns
575,858172,2023-02-07T00:00:00.000Z,112,4,False,2022,Final,Final,116,3,24,BKN,PHX,Brooklyn Nets,Phoenix Suns
576,858185,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,107,1,24,ATL,PHX,Atlanta Hawks,Phoenix Suns
577,857556,2022-11-14T00:00:00.000Z,113,4,False,2022,Final,Final,112,16,24,MIA,PHX,Miami Heat,Phoenix Suns
578,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24,MIN,PHX,Minnesota Timberwolves,Phoenix Suns
579,857519,2022-11-09T00:00:00.000Z,117,4,False,2022,Final,Final,129,18,24,MIN,PHX,Minnesota Timberwolves,Phoenix Suns
580,857990,2023-01-13T00:00:00.000Z,121,4,False,2022,Final,Final,116,18,24,MIN,PHX,Minnesota Timberwolves,Phoenix Suns
581,858375,2023-03-13T00:00:00.000Z,123,4,False,2022,Final,Final,112,10,24,GSW,PHX,Golden State Warriors,Phoenix Suns
582,857969,2023-01-10T00:00:00.000Z,113,4,False,2022,Final,Final,125,10,24,GSW,PHX,Golden State Warriors,Phoenix Suns
583,857909,2023-01-02T00:00:00.000Z,102,4,False,2022,Final,Final,83,20,24,NYK,PHX,New York Knicks,Phoenix Suns
584,857849,2022-12-25T00:00:00.000Z,128,5,False,2022,Final,Final,125,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns
585,857973,2023-01-11T00:00:00.000Z,126,4,False,2022,Final,Final,97,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns
586,967800,2023-04-29T00:00:00.000Z,125,4,True,2022,Final,Final,107,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns
587,967805,2023-05-01T00:00:00.000Z,97,4,True,2022,Final,Final,87,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns
588,967808,2023-05-09T00:00:00.000Z,118,4,True,2022,Final,Final,102,8,24,DEN,PHX,Denver Nuggets,Phoenix Suns
589,857532,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,97,22,24,ORL,PHX,Orlando Magic,Phoenix Suns
590,858267,2023-02-26T00:00:00.000Z,104,4,False,2022,Final,Final,101,17,24,MIL,PHX,Milwaukee Bucks,Phoenix Suns
591,858304,2023-03-03T00:00:00.000Z,104,4,False,2022,Final,Final,125,5,24,CHI,PHX,Chicago Bulls,Phoenix Suns
592,857713,2022-12-05T00:00:00.000Z,130,4,False,2022,Final,Final,111,7,24,DAL,PHX,Dallas Mavericks,Phoenix Suns
593,858319,2023-03-05T00:00:00.000Z,126,4,False,2022,Final,Final,130,7,24,DAL,PHX,Dallas Mavericks,Phoenix Suns
594,857658,2022-11-28T00:00:00.000Z,117,4,False,2022,Final,Final,122,26,24,SAC,PHX,Sacramento Kings,Phoenix Suns
595,858460,2023-03-24T00:00:00.000Z,135,4,False,2022,Final,Final,127,26,24,SAC,PHX,Sacramento Kings,Phoenix Suns
596,858422,2023-03-19T00:00:00.000Z,124,4,False,2022,Final,Final,120,21,24,OKC,PHX,Oklahoma City Thunder,Phoenix Suns
