,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id
647,857782,2022-12-16T00:00:00.000Z,91,4,False,2022,Final,Final,114,5,20
648,857676,2022-11-30T00:00:00.000Z,137,4,False,2022,Final,Final,114,26,12
649,857865,2022-12-27T00:00:00.000Z,108,4,False,2022,Final,Final,125,15,24
650,857681,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,109,1,8
651,857732,2022-12-09T00:00:00.000Z,105,4,False,2022,Final,Final,106,7,17
652,857931,2023-01-05T00:00:00.000Z,115,4,False,2022,Final,Final,123,22,15
653,857834,2022-12-23T00:00:00.000Z,125,5,False,2022,Final,Final,128,21,19
654,857847,2022-12-25T00:00:00.000Z,139,4,False,2022,Final,Final,118,2,17
655,857820,2022-12-21T00:00:00.000Z,101,4,False,2022,Final,Final,98,21,25
656,857884,2022-12-30T00:00:00.000Z,124,4,False,2022,Final,Final,119,8,16
657,857905,2023-01-02T00:00:00.000Z,124,4,False,2022,Final,Final,111,18,8
658,857852,2022-12-26T00:00:00.000Z,118,4,False,2022,Final,Final,133,5,11
659,857918,2023-01-04T00:00:00.000Z,121,4,False,2022,Final,Final,112,5,3
660,857920,2023-01-04T00:00:00.000Z,113,4,False,2022,Final,Final,106,18,25
661,857870,2022-12-28T00:00:00.000Z,119,5,False,2022,Final,Final,113,5,17
662,857896,2022-12-31T00:00:00.000Z,96,4,False,2022,Final,Final,115,21,23
663,857929,2023-01-04T00:00:00.000Z,117,4,False,2022,Final,Final,120,26,1
664,857941,2023-01-06T00:00:00.000Z,108,4,False,2022,Final,Final,112,28,20
665,858161,2023-02-05T00:00:00.000Z,108,4,False,2022,Final,Final,97,20,23
666,858166,2023-02-06T00:00:00.000Z,111,4,False,2022,Final,Final,124,29,7
667,858171,2023-02-07T00:00:00.000Z,116,4,False,2022,Final,Final,107,19,1
668,858183,2023-02-08T00:00:00.000Z,106,4,False,2022,Final,Final,99,2,23
669,858185,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,107,1,24
670,858204,2023-02-11T00:00:00.000Z,126,4,False,2022,Final,Final,120,20,29
671,858215,2023-02-13T00:00:00.000Z,123,4,False,2022,Final,Final,104,23,11
672,858234,2023-02-15T00:00:00.000Z,133,4,False,2022,Final,Final,96,21,11
673,858242,2023-02-23T00:00:00.000Z,110,4,False,2022,Final,Final,105,23,15
674,858252,2023-02-24T00:00:00.000Z,124,4,False,2022,Final,Final,115,24,21
675,858262,2023-02-25T00:00:00.000Z,128,4,False,2022,Final,Final,106,20,19
676,858270,2023-02-26T00:00:00.000Z,118,4,False,2022,Final,Final,93,6,28
677,858274,2023-02-27T00:00:00.000Z,93,4,False,2022,Final,Final,101,19,22
678,858279,2023-02-28T00:00:00.000Z,112,4,False,2022,Final,Final,133,11,8
679,858290,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,113,2,6
680,858298,2023-03-02T00:00:00.000Z,115,4,False,2022,Final,Final,91,10,13
681,858305,2023-03-03T00:00:00.000Z,120,4,False,2022,Final,Final,122,16,20
682,858310,2023-03-04T00:00:00.000Z,130,4,False,2022,Final,Final,133,17,23
683,858321,2023-03-05T00:00:00.000Z,142,4,False,2022,Final,Final,110,11,27
684,858325,2023-03-06T00:00:00.000Z,111,4,False,2022,Final,Final,117,30,17
685,858331,2023-03-07T00:00:00.000Z,105,4,False,2022,Final,Final,112,20,4
686,858339,2023-03-08T00:00:00.000Z,100,4,False,2022,Final,Final,104,16,6
687,858349,2023-03-09T00:00:00.000Z,131,4,False,2022,Final,Final,110,15,10
688,858361,2023-03-11T00:00:00.000Z,115,4,False,2022,Final,Final,121,9,12
689,857439,2022-10-29T00:00:00.000Z,124,4,False,2022,Final,Final,123,29,15
690,857479,2022-11-04T00:00:00.000Z,123,4,False,2022,Final,Final,119,2,5
691,857444,2022-10-30T00:00:00.000Z,128,4,False,2022,Final,Final,114,9,10
692,857451,2022-10-31T00:00:00.000Z,116,4,False,2022,Final,Final,109,3,12
693,857497,2022-11-06T00:00:00.000Z,103,4,False,2022,Final,Final,97,15,30
694,857491,2022-11-05T00:00:00.000Z,129,4,False,2022,Final,Final,117,18,11
695,857570,2022-11-16T00:00:00.000Z,101,4,False,2022,Final,Final,126,1,2
696,857501,2022-11-07T00:00:00.000Z,129,4,False,2022,Final,Final,122,12,19
697,857522,2022-11-09T00:00:00.000Z,132,6,False,2022,Final,Final,136,21,17
698,858050,2023-01-21T00:00:00.000Z,127,4,False,2022,Final,Final,129,26,23
699,858062,2023-01-23T00:00:00.000Z,147,4,False,2022,Final,Final,127,25,27
700,858058,2023-01-22T00:00:00.000Z,98,4,False,2022,Final,Final,112,7,13
701,858099,2023-01-28T00:00:00.000Z,103,4,False,2022,Final,Final,113,19,30
702,858080,2023-01-25T00:00:00.000Z,122,4,False,2022,Final,Final,120,10,15
703,858112,2023-01-30T00:00:00.000Z,106,4,False,2022,Final,Final,127,27,30
704,858120,2023-01-31T00:00:00.000Z,122,4,False,2022,Final,Final,113,8,19
705,858129,2023-02-01T00:00:00.000Z,112,4,False,2022,Final,Final,106,11,21
706,858138,2023-02-02T00:00:00.000Z,111,4,False,2022,Final,Final,106,7,19
707,858142,2023-02-03T00:00:00.000Z,94,4,False,2022,Final,Final,106,2,24
708,857535,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,120,14,26
709,857544,2022-11-12T00:00:00.000Z,118,4,False,2022,Final,Final,104,12,28
710,857548,2022-11-13T00:00:00.000Z,135,4,False,2022,Final,Final,145,20,21
711,857555,2022-11-14T00:00:00.000Z,126,4,False,2022,Final,Final,122,2,21
712,857562,2022-11-15T00:00:00.000Z,111,4,False,2022,Final,Final,118,29,20
713,857582,2022-11-18T00:00:00.000Z,127,4,False,2022,Final,Final,99,7,8
714,857601,2022-11-20T00:00:00.000Z,123,4,False,2022,Final,Final,92,14,27
715,857604,2022-11-21T00:00:00.000Z,105,4,False,2022,Final,Final,101,18,16
716,857611,2022-11-22T00:00:00.000Z,108,4,False,2022,Final,Final,110,8,9
717,857630,2022-11-25T00:00:00.000Z,117,4,False,2022,Final,Final,102,17,6
718,857619,2022-11-23T00:00:00.000Z,115,4,False,2022,Final,Final,106,1,26
719,857649,2022-11-27T00:00:00.000Z,103,4,False,2022,Final,Final,133,22,23
720,857656,2022-11-28T00:00:00.000Z,100,4,False,2022,Final,Final,88,28,6
721,857751,2022-12-11T00:00:00.000Z,123,5,False,2022,Final,Final,122,1,5
722,857672,2022-11-30T00:00:00.000Z,132,4,False,2022,Final,Final,113,24,5
723,857720,2022-12-07T00:00:00.000Z,104,4,False,2022,Final,Final,98,19,9
724,857738,2022-12-09T00:00:00.000Z,128,4,False,2022,Final,Final,117,19,24
725,857743,2022-12-10T00:00:00.000Z,107,4,False,2022,Final,Final,114,30,13
726,857757,2022-12-12T00:00:00.000Z,100,4,False,2022,Final,Final,112,30,3
727,857763,2022-12-13T00:00:00.000Z,128,4,False,2022,Final,Final,111,17,10
728,857773,2022-12-14T00:00:00.000Z,123,4,False,2022,Final,Final,124,28,26
729,857787,2022-12-16T00:00:00.000Z,110,4,False,2022,Final,Final,112,21,18
730,857794,2022-12-17T00:00:00.000Z,100,5,False,2022,Final,Final,99,6,7
731,857800,2022-12-18T00:00:00.000Z,150,4,False,2022,Final,Final,126,18,5
732,857826,2022-12-21T00:00:00.000Z,99,4,False,2022,Final,Final,104,18,7
733,857808,2022-12-19T00:00:00.000Z,105,4,False,2022,Final,Final,124,11,27
734,857835,2022-12-23T00:00:00.000Z,121,4,False,2022,Final,Final,109,2,18
735,857867,2022-12-27T00:00:00.000Z,126,5,False,2022,Final,Final,121,7,20
736,857872,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,98,16,14
737,857877,2022-12-29T00:00:00.000Z,106,4,False,2022,Final,Final,119,28,15
738,857964,2023-01-09T00:00:00.000Z,136,4,False,2022,Final,Final,111,26,22
739,857887,2022-12-30T00:00:00.000Z,132,4,False,2022,Final,Final,118,5,9
740,857900,2022-12-31T00:00:00.000Z,125,4,False,2022,Final,Final,126,27,7
741,857902,2023-01-01T00:00:00.000Z,118,4,False,2022,Final,Final,108,15,26
742,857908,2023-01-02T00:00:00.000Z,145,5,False,2022,Final,Final,134,6,5
743,857938,2023-01-06T00:00:00.000Z,128,4,False,2022,Final,Final,115,18,13
744,857952,2023-01-08T00:00:00.000Z,96,4,False,2022,Final,Final,104,11,18
745,857988,2023-01-13T00:00:00.000Z,103,4,False,2022,Final,Final,115,13,8
746,857965,2023-01-10T00:00:00.000Z,112,4,False,2022,Final,Final,111,16,21
747,857973,2023-01-11T00:00:00.000Z,126,4,False,2022,Final,Final,97,8,24
748,857999,2023-01-14T00:00:00.000Z,136,4,False,2022,Final,Final,119,25,7
749,858004,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,116,8,22
750,858014,2023-01-16T00:00:00.000Z,113,4,False,2022,Final,Final,103,6,19
751,858026,2023-01-18T00:00:00.000Z,98,4,False,2022,Final,Final,124,19,16
752,858036,2023-01-19T00:00:00.000Z,95,4,False,2022,Final,Final,105,25,23
753,858196,2023-02-10T00:00:00.000Z,114,4,False,2022,Final,Final,122,26,7
754,858219,2023-02-13T00:00:00.000Z,100,4,False,2022,Final,Final,103,21,19
755,858236,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,109,8,7
756,858256,2023-02-24T00:00:00.000Z,116,4,False,2022,Final,Final,101,10,11
757,858271,2023-02-26T00:00:00.000Z,131,4,False,2022,Final,Final,114,25,11
758,858286,2023-02-28T00:00:00.000Z,123,4,False,2022,Final,Final,105,10,25
759,858291,2023-03-01T00:00:00.000Z,139,4,False,2022,Final,Final,117,17,22
760,858309,2023-03-03T00:00:00.000Z,108,4,False,2022,Final,Final,99,10,19
761,858324,2023-03-05T00:00:00.000Z,135,4,False,2022,Final,Final,129,13,15
762,858338,2023-03-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,14,15
763,858362,2023-03-11T00:00:00.000Z,96,4,False,2022,Final,Final,110,19,21
764,858380,2023-03-13T00:00:00.000Z,124,4,False,2022,Final,Final,133,26,17
765,858404,2023-03-17T00:00:00.000Z,110,4,False,2022,Final,Final,111,14,7
766,858416,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,117,29,2
767,858421,2023-03-19T00:00:00.000Z,102,4,False,2022,Final,Final,117,25,13
768,858446,2023-03-22T00:00:00.000Z,125,4,False,2022,Final,Final,124,18,1
769,858460,2023-03-24T00:00:00.000Z,135,4,False,2022,Final,Final,127,26,24
770,858475,2023-03-26T00:00:00.000Z,112,4,False,2022,Final,Final,118,25,21
771,858478,2023-03-27T00:00:00.000Z,115,4,False,2022,Final,Final,119,26,18
772,858499,2023-03-29T00:00:00.000Z,117,4,False,2022,Final,Final,128,27,29
773,858507,2023-03-31T00:00:00.000Z,121,4,False,2022,Final,Final,115,11,9
774,858513,2023-03-31T00:00:00.000Z,114,4,False,2022,Final,Final,138,25,26
775,858515,2023-04-01T00:00:00.000Z,122,4,False,2022,Final,Final,114,19,13
776,858519,2023-04-02T00:00:00.000Z,111,4,False,2022,Final,Final,110,3,29
777,858532,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,118,9,16
778,858542,2023-04-04T00:00:00.000Z,115,4,False,2022,Final,Final,94,24,27
779,858547,2023-04-05T00:00:00.000Z,129,4,False,2022,Final,Final,138,12,20
780,858564,2023-04-07T00:00:00.000Z,101,4,False,2022,Final,Final,84,3,22
781,858578,2023-04-09T00:00:00.000Z,113,4,False,2022,Final,Final,108,18,19
782,858584,2023-04-09T00:00:00.000Z,114,4,False,2022,Final,Final,119,24,13
783,857368,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,115,26,25
784,857431,2022-10-28T00:00:00.000Z,117,4,False,2022,Final,Final,101,8,29
785,857466,2022-11-02T00:00:00.000Z,103,4,False,2022,Final,Final,100,7,29
786,857427,2022-10-28T00:00:00.000Z,117,4,False,2022,Final,Final,127,30,12
787,857504,2022-11-07T00:00:00.000Z,107,4,False,2022,Final,Final,120,18,20
788,857482,2022-11-04T00:00:00.000Z,114,4,False,2022,Final,Final,105,19,10
789,857511,2022-11-07T00:00:00.000Z,116,4,False,2022,Final,Final,113,10,26
790,857516,2022-11-09T00:00:00.000Z,119,4,False,2022,Final,Final,125,1,29
791,857528,2022-11-10T00:00:00.000Z,104,4,False,2022,Final,Final,95,1,23
792,857524,2022-11-09T00:00:00.000Z,114,4,False,2022,Final,Final,101,13,14
793,857558,2022-11-14T00:00:00.000Z,106,4,False,2022,Final,Final,121,17,1
794,857536,2022-11-11T00:00:00.000Z,121,4,False,2022,Final,Final,112,20,9
795,857545,2022-11-12T00:00:00.000Z,117,4,False,2022,Final,Final,112,7,25
796,857551,2022-11-13T00:00:00.000Z,105,4,False,2022,Final,Final,98,23,29
797,857586,2022-11-18T00:00:00.000Z,111,4,False,2022,Final,Final,101,10,20
798,858083,2023-01-25T00:00:00.000Z,134,4,False,2022,Final,Final,124,25,29
799,858101,2023-01-28T00:00:00.000Z,118,5,False,2022,Final,Final,128,27,24
800,857568,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,98,17,6
801,857670,2022-11-30T00:00:00.000Z,103,4,False,2022,Final,Final,109,20,17
802,857623,2022-11-23T00:00:00.000Z,110,4,False,2022,Final,Final,129,27,19
803,857638,2022-11-25T00:00:00.000Z,94,4,False,2022,Final,Final,105,27,14
804,857635,2022-11-25T00:00:00.000Z,123,5,False,2022,Final,Final,119,21,5
805,857642,2022-11-26T00:00:00.000Z,138,4,False,2022,Final,Final,143,27,14
806,857650,2022-11-27T00:00:00.000Z,114,4,False,2022,Final,Final,137,18,10
807,857662,2022-11-28T00:00:00.000Z,129,4,False,2022,Final,Final,113,8,11
808,857679,2022-12-01T00:00:00.000Z,131,5,False,2022,Final,Final,125,9,7
809,857678,2022-11-30T00:00:00.000Z,128,4,False,2022,Final,Final,109,14,25
810,857705,2022-12-04T00:00:00.000Z,116,4,False,2022,Final,Final,100,25,12
811,857686,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,116,4,30
812,857723,2022-12-07T00:00:00.000Z,123,4,False,2022,Final,Final,102,15,21
813,857713,2022-12-05T00:00:00.000Z,130,4,False,2022,Final,Final,111,7,24
814,857709,2022-12-05T00:00:00.000Z,110,4,False,2022,Final,Final,116,28,2
815,857740,2022-12-09T00:00:00.000Z,108,4,False,2022,Final,Final,118,29,18
816,857747,2022-12-10T00:00:00.000Z,115,4,False,2022,Final,Final,110,8,29
817,857755,2022-12-11T00:00:00.000Z,97,4,False,2022,Final,Final,92,11,17
818,857761,2022-12-12T00:00:00.000Z,113,4,False,2022,Final,Final,93,13,2
819,857777,2022-12-14T00:00:00.000Z,112,4,False,2022,Final,Final,128,27,25
820,857791,2022-12-16T00:00:00.000Z,130,4,False,2022,Final,Final,110,7,25
821,857811,2022-12-19T00:00:00.000Z,130,4,False,2022,Final,Final,104,24,14
822,857838,2022-12-23T00:00:00.000Z,106,4,False,2022,Final,Final,112,11,7
823,857829,2022-12-21T00:00:00.000Z,106,4,False,2022,Final,Final,113,20,28
824,857846,2022-12-23T00:00:00.000Z,130,4,False,2022,Final,Final,134,14,4
825,857851,2022-12-25T00:00:00.000Z,124,4,False,2022,Final,Final,115,7,14
826,857858,2022-12-26T00:00:00.000Z,113,4,False,2022,Final,Final,110,16,18
827,857863,2022-12-27T00:00:00.000Z,113,4,False,2022,Final,Final,124,28,13
828,857912,2023-01-02T00:00:00.000Z,135,4,False,2022,Final,Final,106,25,9
829,857940,2023-01-06T00:00:00.000Z,96,4,False,2022,Final,Final,104,24,16
830,857922,2023-01-04T00:00:00.000Z,119,4,False,2022,Final,Final,122,10,9
831,857961,2023-01-09T00:00:00.000Z,107,4,False,2022,Final,Final,99,2,5
832,857958,2023-01-08T00:00:00.000Z,108,4,False,2022,Final,Final,112,13,1
833,857969,2023-01-10T00:00:00.000Z,113,4,False,2022,Final,Final,125,10,24
834,857978,2023-01-11T00:00:00.000Z,119,4,False,2022,Final,Final,113,20,12
835,857984,2023-01-12T00:00:00.000Z,98,4,False,2022,Final,Final,109,3,2
836,857993,2023-01-13T00:00:00.000Z,112,4,False,2022,Final,Final,108,29,22
837,858007,2023-01-15T00:00:00.000Z,112,4,False,2022,Final,Final,113,14,23
838,858015,2023-01-16T00:00:00.000Z,136,4,False,2022,Final,Final,106,15,24
839,858030,2023-01-18T00:00:00.000Z,122,4,False,2022,Final,Final,118,8,18
840,858155,2023-02-04T00:00:00.000Z,153,4,False,2022,Final,Final,121,21,11
841,858157,2023-02-05T00:00:00.000Z,103,4,False,2022,Final,Final,106,15,28
842,858167,2023-02-06T00:00:00.000Z,128,4,False,2022,Final,Final,104,5,27
843,858174,2023-02-07T00:00:00.000Z,130,4,False,2022,Final,Final,133,14,21
844,858187,2023-02-09T00:00:00.000Z,115,4,False,2022,Final,Final,104,22,8
845,858207,2023-02-11T00:00:00.000Z,125,4,False,2022,Final,Final,106,1,27
846,858218,2023-02-13T00:00:00.000Z,91,4,False,2022,Final,Final,100,5,22
847,858233,2023-02-15T00:00:00.000Z,117,4,False,2022,Final,Final,111,15,29
848,858244,2023-02-23T00:00:00.000Z,115,4,False,2022,Final,Final,110,28,19
849,858254,2023-02-24T00:00:00.000Z,113,4,False,2022,Final,Final,121,18,4
850,858263,2023-02-25T00:00:00.000Z,112,4,False,2022,Final,Final,94,15,8
851,858269,2023-02-26T00:00:00.000Z,102,4,False,2022,Final,Final,82,5,30
852,858273,2023-02-27T00:00:00.000Z,109,4,False,2022,Final,Final,94,20,2
853,858285,2023-02-28T00:00:00.000Z,104,4,False,2022,Final,Final,98,28,5
854,858293,2023-03-01T00:00:00.000Z,99,4,False,2022,Final,Final,113,11,15
855,858297,2023-03-02T00:00:00.000Z,110,4,False,2022,Final,Final,99,27,12
856,858307,2023-03-03T00:00:00.000Z,105,4,False,2022,Final,Final,115,2,3
857,858312,2023-03-04T00:00:00.000Z,134,4,False,2022,Final,Final,138,26,18
858,858323,2023-03-05T00:00:00.000Z,119,4,False,2022,Final,Final,122,22,25
859,858336,2023-03-07T00:00:00.000Z,120,4,False,2022,Final,Final,116,7,29
860,858344,2023-03-08T00:00:00.000Z,132,4,False,2022,Final,Final,101,24,21
861,857465,2022-11-02T00:00:00.000Z,114,5,False,2022,Final,Final,113,6,2
862,857445,2022-10-30T00:00:00.000Z,121,4,False,2022,Final,Final,108,6,20
863,857438,2022-10-29T00:00:00.000Z,123,4,False,2022,Final,Final,115,17,1
864,857480,2022-11-04T00:00:00.000Z,106,4,False,2022,Final,Final,113,27,13
865,857455,2022-10-31T00:00:00.000Z,139,4,False,2022,Final,Final,109,28,1
866,857512,2022-11-07T00:00:00.000Z,119,4,False,2022,Final,Final,117,13,6
867,857609,2022-11-21T00:00:00.000Z,128,4,False,2022,Final,Final,83,19,10
868,857506,2022-11-07T00:00:00.000Z,106,4,False,2022,Final,Final,109,15,2
869,857517,2022-11-09T00:00:00.000Z,119,4,False,2022,Final,Final,122,12,8
870,857574,2022-11-16T00:00:00.000Z,130,4,False,2022,Final,Final,119,24,10
871,857587,2022-11-18T00:00:00.000Z,91,4,False,2022,Final,Final,99,11,12
872,857600,2022-11-20T00:00:00.000Z,120,4,False,2022,Final,Final,127,11,10
873,857632,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,122,11,1
874,857621,2022-11-23T00:00:00.000Z,113,4,False,2022,Final,Final,105,16,30
875,857651,2022-11-27T00:00:00.000Z,124,4,False,2022,Final,Final,115,17,7
876,857657,2022-11-28T00:00:00.000Z,109,4,False,2022,Final,Final,102,3,22
877,857675,2022-11-30T00:00:00.000Z,120,4,False,2022,Final,Final,100,8,11
878,857748,2022-12-10T00:00:00.000Z,124,4,False,2022,Final,Final,118,25,18
879,857688,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,109,15,23
880,858059,2023-01-22T00:00:00.000Z,112,4,False,2022,Final,Final,110,24,15
881,858052,2023-01-21T00:00:00.000Z,118,4,False,2022,Final,Final,122,1,4
882,858065,2023-01-23T00:00:00.000Z,111,4,False,2022,Final,Final,100,5,1
883,858088,2023-01-26T00:00:00.000Z,95,4,False,2022,Final,Final,99,24,7
884,858082,2023-01-25T00:00:00.000Z,102,4,False,2022,Final,Final,111,19,18
885,858091,2023-01-27T00:00:00.000Z,112,4,False,2022,Final,Final,100,21,6
886,858104,2023-01-28T00:00:00.000Z,109,4,False,2022,Final,Final,128,22,5
887,858108,2023-01-29T00:00:00.000Z,135,4,False,2022,Final,Final,110,17,19
888,858135,2023-02-02T00:00:00.000Z,114,4,False,2022,Final,Final,98,5,4
889,858117,2023-01-30T00:00:00.000Z,111,5,False,2022,Final,Final,118,18,26
890,858122,2023-01-31T00:00:00.000Z,124,4,False,2022,Final,Final,115,17,4
891,858127,2023-02-01T00:00:00.000Z,112,4,False,2022,Final,Final,122,15,25
892,858146,2023-02-03T00:00:00.000Z,116,4,False,2022,Final,Final,124,30,25
893,857695,2022-12-03T00:00:00.000Z,128,4,False,2022,Final,Final,135,18,21
894,857704,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,81,20,6
895,857712,2022-12-05T00:00:00.000Z,114,4,False,2022,Final,Final,121,1,21
896,857714,2022-12-06T00:00:00.000Z,96,4,False,2022,Final,Final,116,16,9
897,857722,2022-12-07T00:00:00.000Z,122,4,False,2022,Final,Final,116,3,4
898,857786,2022-12-16T00:00:00.000Z,109,4,False,2022,Final,Final,117,2,22
899,857754,2022-12-11T00:00:00.000Z,112,4,False,2022,Final,Final,99,20,26
900,857759,2022-12-12T00:00:00.000Z,112,4,False,2022,Final,Final,111,27,6
901,857766,2022-12-13T00:00:00.000Z,111,4,False,2022,Final,Final,97,11,24
902,857771,2022-12-14T00:00:00.000Z,125,4,False,2022,Final,Final,119,12,10
903,857781,2022-12-15T00:00:00.000Z,95,4,False,2022,Final,Final,111,13,24
904,857802,2022-12-18T00:00:00.000Z,110,4,False,2022,Final,Final,126,28,10
905,857798,2022-12-17T00:00:00.000Z,115,4,False,2022,Final,Final,109,21,15
906,857819,2022-12-20T00:00:00.000Z,110,4,False,2022,Final,Final,113,24,30
907,857813,2022-12-19T00:00:00.000Z,116,4,False,2022,Final,Final,106,18,7
908,857875,2022-12-28T00:00:00.000Z,107,4,False,2022,Final,Final,108,1,3
909,857827,2022-12-21T00:00:00.000Z,112,4,False,2022,Final,Final,117,2,12
910,857841,2022-12-23T00:00:00.000Z,118,4,False,2022,Final,Final,100,3,17
911,857868,2022-12-27T00:00:00.000Z,110,4,False,2022,Final,Final,105,10,4
912,857888,2022-12-30T00:00:00.000Z,113,4,False,2022,Final,Final,104,28,24
913,857882,2022-12-29T00:00:00.000Z,122,4,False,2022,Final,Final,115,27,20
914,857903,2023-01-01T00:00:00.000Z,123,4,False,2022,Final,Final,111,8,2
915,857899,2022-12-31T00:00:00.000Z,116,4,False,2022,Final,Final,101,15,19
916,857909,2023-01-02T00:00:00.000Z,102,4,False,2022,Final,Final,83,20,24
917,857939,2023-01-06T00:00:00.000Z,102,4,False,2022,Final,Final,108,19,3
918,857970,2023-01-10T00:00:00.000Z,116,4,False,2022,Final,Final,114,29,6
919,857956,2023-01-08T00:00:00.000Z,120,4,False,2022,Final,Final,109,21,7
920,857963,2023-01-09T00:00:00.000Z,112,4,False,2022,Final,Final,132,30,19
921,857985,2023-01-12T00:00:00.000Z,108,4,False,2022,Final,Final,102,16,17
922,857979,2023-01-11T00:00:00.000Z,105,4,False,2022,Final,Final,114,1,17
923,857992,2023-01-13T00:00:00.000Z,113,4,False,2022,Final,Final,144,27,10
924,858001,2023-01-14T00:00:00.000Z,110,4,False,2022,Final,Final,102,18,6
925,858016,2023-01-16T00:00:00.000Z,125,4,False,2022,Final,Final,126,18,29
926,858008,2023-01-15T00:00:00.000Z,102,4,False,2022,Final,Final,112,3,21
927,858022,2023-01-17T00:00:00.000Z,122,4,False,2022,Final,Final,113,8,25
928,858028,2023-01-18T00:00:00.000Z,117,4,False,2022,Final,Final,122,11,4
929,858213,2023-02-13T00:00:00.000Z,117,4,False,2022,Final,Final,109,6,27
930,858225,2023-02-14T00:00:00.000Z,120,4,False,2022,Final,Final,109,24,26
931,858239,2023-02-16T00:00:00.000Z,106,4,False,2022,Final,Final,114,18,30
932,858246,2023-02-23T00:00:00.000Z,138,5,False,2022,Final,Final,142,12,2
933,858249,2023-02-24T00:00:00.000Z,136,4,False,2022,Final,Final,119,1,6
934,858259,2023-02-25T00:00:00.000Z,108,4,False,2022,Final,Final,103,4,16
935,858272,2023-02-26T00:00:00.000Z,115,4,False,2022,Final,Final,124,21,26
936,858275,2023-02-27T00:00:00.000Z,99,4,False,2022,Final,Final,101,23,16
937,858282,2023-02-28T00:00:00.000Z,104,4,False,2022,Final,Final,118,3,17
938,858294,2023-03-01T00:00:00.000Z,115,4,False,2022,Final,Final,117,9,5
939,858299,2023-03-02T00:00:00.000Z,133,4,False,2022,Final,Final,126,7,23
940,858303,2023-03-03T00:00:00.000Z,129,4,False,2022,Final,Final,111,1,25
941,858315,2023-03-04T00:00:00.000Z,114,4,False,2022,Final,Final,90,6,9
942,858320,2023-03-05T00:00:00.000Z,122,4,False,2022,Final,Final,125,5,12
943,858330,2023-03-06T00:00:00.000Z,143,4,False,2022,Final,Final,147,12,23
944,858337,2023-03-07T00:00:00.000Z,123,4,False,2022,Final,Final,134,22,17
945,858343,2023-03-08T00:00:00.000Z,115,4,False,2022,Final,Final,93,2,25
946,858351,2023-03-09T00:00:00.000Z,118,4,False,2022,Final,Final,113,17,3
947,858356,2023-03-10T00:00:00.000Z,120,4,False,2022,Final,Final,119,23,25
948,858364,2023-03-11T00:00:00.000Z,111,4,False,2022,Final,Final,119,4,29
949,858372,2023-03-12T00:00:00.000Z,108,4,False,2022,Final,Final,114,4,6
950,858377,2023-03-13T00:00:00.000Z,115,4,False,2022,Final,Final,136,1,18
951,858394,2023-03-15T00:00:00.000Z,138,4,False,2022,Final,Final,119,16,15
952,858400,2023-03-16T00:00:00.000Z,96,4,False,2022,Final,Final,101,3,26
953,858413,2023-03-18T00:00:00.000Z,108,4,False,2022,Final,Final,113,13,22
954,858422,2023-03-19T00:00:00.000Z,124,4,False,2022,Final,Final,120,21,24
955,858426,2023-03-20T00:00:00.000Z,105,6,False,2022,Final,Final,109,23,5
956,858436,2023-03-21T00:00:00.000Z,100,4,False,2022,Final,Final,101,13,21
957,858440,2023-03-22T00:00:00.000Z,127,4,False,2022,Final,Final,120,16,20
958,858450,2023-03-23T00:00:00.000Z,114,4,False,2022,Final,Final,116,3,6
959,858459,2023-03-24T00:00:00.000Z,136,4,False,2022,Final,Final,124,30,27
960,858466,2023-03-25T00:00:00.000Z,100,4,False,2022,Final,Final,129,16,3
961,858470,2023-03-26T00:00:00.000Z,108,4,False,2022,Final,Final,118,14,5
962,858483,2023-03-27T00:00:00.000Z,104,4,False,2022,Final,Final,127,12,7
963,858484,2023-03-28T00:00:00.000Z,120,4,False,2022,Final,Final,118,1,6
964,858498,2023-03-29T00:00:00.000Z,123,4,False,2022,Final,Final,114,3,11
965,858500,2023-03-30T00:00:00.000Z,88,4,False,2022,Final,Final,107,8,19
966,858509,2023-03-31T00:00:00.000Z,121,4,False,2022,Final,Final,117,12,21
967,858524,2023-04-02T00:00:00.000Z,132,5,False,2022,Final,Final,130,1,7
968,858536,2023-04-04T00:00:00.000Z,102,4,False,2022,Final,Final,107,3,18
969,858550,2023-04-05T00:00:00.000Z,105,4,False,2022,Final,Final,92,17,5
970,858555,2023-04-06T00:00:00.000Z,101,4,False,2022,Final,Final,129,23,16
